2026.02.18;13:52;EURUSD;Blank;b-3-0-0-2;b-1-2-0-4;b-2-0-0-2;b-4-1-0-3;Blank
2026.02.18;13:52;BTCUSD;b-3-1-0-0;Blank;b-2-5-0-2;Blank;s-4-5-0-4;b-2-0-0-2
2026.02.18;13:52;ETHUSD;b-4-0-0-0;Blank;Blank;s-3-5-1-1;Blank;Blank
2026.02.18;13:52;NAS100;s-3-5-0-0;Blank;Blank;s-3-0-0-2;s-1-4-0-3;Blank
2026.02.18;13:52;XAGUSD;s-2-5-0-0;Blank;b-3-5-0-4;s-1-4-0-1;Blank;b-2-0-0-2
2026.02.18;13:52;USDCHF;Blank;Blank;Blank;Blank;Blank;s-3-5-0-5
2026.02.18;13:52;GBPUSD;Blank;Blank;b-1-3-0-1;s-4-3-0-1;Blank;Blank
2026.02.18;13:52;XAUUSD;s-1-3-0-0;Blank;b-1-3-0-2;s-1-3-0-0;b-2-0-0-0;b-4-1-0-3
2026.02.18;13:52;USDJPY;s-4-5-0-0;b-2-0-0-2;s-1-1-0-0;Blank;s-2-5-1-2;Blank
2026.02.18;13:52;AUDUSD;mix;s-1-3-0-6;s-2-2-0-1;Blank;Blank;Blank
2026.02.18;13:52;USDCAD;Blank;Blank;Blank;s-2-4-0-1;s-2-5-0-7;Blank
2026.02.18;13:52;LTCUSD;b-1-0-0-0;Blank;Blank;Blank;Blank;b-3-4-0-3
