2026.01.30;00:13;EURUSD;Blank;Blank;b-2-0-0-0;Blank;s-2-0-0-1;s-2-0-0-1
2026.01.30;00:13;BTCUSD;b-2-2-0-0;b-3-0-0-3;b-3-0-0-4;Blank;Blank;s-1-0-0-0
2026.01.30;00:13;ETHUSD;b-3-0-0-0;b-3-4-0-3;Blank;Blank;b-1-5-0-8;Blank
2026.01.30;00:13;NAS100;s-1-5-0-0;Blank;Blank;Blank;s-3-0-0-0;s-4-3-0-3
2026.01.30;00:13;XAGUSD;s-1-0-0-0;s-2-0-0-9;s-2-5-0-11;Blank;s-2-0-0-1;Blank
2026.01.30;00:13;USDCHF;Blank;b-1-0-0-1;Blank;Blank;b-3-0-0-3;b-1-0-0-2
2026.01.30;00:13;GBPUSD;Blank;s-1-0-0-1;s-2-5-0-8;Blank;s-2-0-0-1;s-3-0-0-1
2026.01.30;00:13;XAUUSD;s-1-0-0-0;s-2-0-0-11;s-2-6-0-13;Blank;s-2-0-0-1;s-5-0-0-1
2026.01.30;00:13;USDJPY;s-2-5-0-0;b-2-0-0-2;Blank;Blank;s-2-0-0-1;s-4-4-0-1
2026.01.30;00:13;AUDUSD;s-1-0-0-0;s-2-0-0-2;Blank;Blank;Blank;s-3-0-0-3
2026.01.30;00:13;USDCAD;b-1-0-0-0;b-2-0-0-3;b-1-0-0-10;b-1-0-0-10;b-1-0-0-4;b-2-1-0-4
2026.01.30;00:13;LTCUSD;b-1-0-0-0;b-2-4-0-0;b-3-0-0-2;b-1-4-0-5;Blank;Blank
