2026.04.16;15:40;EURUSD;b-3-4-0-0;s-5-0-0-2;Blank;b-1-0-0-1;b-3-3-0-3;s-4-0-0-0
2026.04.16;15:40;BTCUSD;b-3-5-0-0;s-2-2-0-1;Blank;b-2-0-0-2;b-2-4-0-2;Blank
2026.04.16;15:40;ETHUSD;b-3-5-0-0;s-2-0-0-3;Blank;b-2-0-0-2;b-4-4-0-3;b-1-5-0-2
2026.04.16;15:40;NAS100;Blank;Blank;Blank;Blank;b-1-4-0-1;Blank
2026.04.16;15:40;XAGUSD;Blank;s-3-0-0-1;s-1-4-0-4;Blank;b-1-0-0-2;b-1-1-0-5
2026.04.16;15:40;USDCHF;Blank;b-3-0-0-2;b-1-5-0-3;s-2-0-0-1;s-1-3-0-2;Blank
2026.04.16;15:40;GBPUSD;b-3-4-0-0;Blank;s-1-6-1-10;b-2-0-0-2;b-1-3-0-2;s-2-4-0-0
2026.04.16;15:40;XAUUSD;Blank;s-4-0-0-1;Blank;Blank;b-3-2-0-3;Blank
2026.04.16;15:40;USDJPY;s-2-0-0-0;Blank;b-2-6-0-3;Blank;s-2-2-0-4;b-3-3-0-0
2026.04.16;15:40;AUDUSD;s-1-2-0-0;s-4-0-0-2;s-1-4-0-6;b-1-0-0-0;b-3-3-0-3;Blank
2026.04.16;15:40;USDCAD;s-2-0-0-0;b-2-0-0-0;b-4-1-0-6;b-1-3-0-6;s-4-2-0-2;b-2-4-0-0
2026.04.16;15:40;LTCUSD;b-1-3-0-0;Blank;Blank;s-1-4-0-4;b-1-0-0-1;b-2-5-0-3
