2026.04.20;21:59;EURUSD;b-3-4-0-0;s-4-4-1-3;b-2-4-0-2;s-3-0-0-1;s-3-4-1-2;s-1-5-1-1
2026.04.20;21:59;BTCUSD;b-3-6-0-0;s-2-4-0-2;b-1-3-0-0;Blank;s-1-0-0-1;mix
2026.04.20;21:59;ETHUSD;b-3-6-0-0;s-2-5-0-3;b-1-3-0-2;s-2-0-0-1;mix;s-1-0-0-0
2026.04.20;21:59;NAS100;Blank;Blank;Blank;b-2-1-0-2;s-2-2-0-1;b-1-5-0-1
2026.04.20;21:59;XAGUSD;Blank;s-3-0-0-1;s-1-5-0-3;b-2-2-0-2;b-2-0-0-5;b-2-5-1-2
2026.04.20;21:59;USDCHF;Blank;b-4-0-0-2;s-2-6-0-0;b-2-0-0-5;b-1-4-0-3;b-1-5-1-4
2026.04.20;21:59;GBPUSD;b-3-5-0-0;s-1-4-1-0;b-2-5-0-2;s-1-0-0-0;s-2-4-1-3;s-1-4-0-2
2026.04.20;21:59;XAUUSD;Blank;s-4-0-0-1;b-2-1-0-2;mix;b-2-4-0-2;Blank
2026.04.20;21:59;USDJPY;s-2-5-0-0;Blank;mix;b-1-3-0-1;b-1-4-0-2;s-2-0-0-1
2026.04.20;21:59;AUDUSD;s-1-1-0-0;s-3-3-0-2;b-2-0-0-2;s-3-0-0-1;Blank;s-1-6-0-1
2026.04.20;21:59;USDCAD;s-2-4-0-0;b-2-0-0-2;b-2-1-0-5;b-3-0-0-2;b-4-4-0-5;b-2-6-1-4
2026.04.20;21:59;LTCUSD;b-1-3-0-0;Blank;b-2-3-0-4;s-3-0-0-1;Blank;s-1-0-0-0
