2026.02.22;00:21;EURUSD;Blank;b-2-0-0-2;b-4-5-0-6;Blank;Blank;Blank
2026.02.22;00:21;BTCUSD;b-3-1-0-0;Blank;s-1-0-0-0;s-1-6-0-5;Blank;Blank
2026.02.22;00:21;ETHUSD;b-4-0-0-0;Blank;s-2-0-0-1;b-1-1-0-0;b-2-0-0-0;b-1-3-0-1
2026.02.22;00:21;NAS100;s-3-5-0-0;Blank;s-3-1-0-2;s-1-0-0-1;s-1-0-0-0;Blank
2026.02.22;00:21;XAGUSD;s-2-5-0-0;Blank;s-2-0-0-3;s-2-0-0-4;Blank;s-2-4-0-10
2026.02.22;00:21;USDCHF;Blank;Blank;s-2-3-0-2;s-2-5-0-6;Blank;Blank
2026.02.22;00:21;GBPUSD;Blank;Blank;b-2-5-0-6;Blank;s-2-2-0-3;Blank
2026.02.22;00:21;XAUUSD;s-1-3-0-0;Blank;s-1-0-0-1;Blank;Blank;s-2-0-0-8
2026.02.22;00:21;USDJPY;s-4-5-0-0;b-3-4-0-2;s-1-5-1-4;Blank;Blank;s-3-0-0-0
2026.02.22;00:21;AUDUSD;mix;s-1-5-0-7;Blank;s-1-4-0-0;Blank;s-1-6-1-4
2026.02.22;00:21;USDCAD;Blank;s-2-0-0-0;s-1-5-0-5;Blank;Blank;Blank
2026.02.22;00:21;LTCUSD;b-1-0-0-0;s-2-0-0-0;Blank;b-2-0-0-0;Blank;b-2-0-0-3
