2026.05.19;18:23;EURUSD;Blank;Blank;Blank;b-2-0-0-3;b-3-1-0-9;Blank
2026.05.19;18:23;BTCUSD;Blank;b-1-0-0-0;b-1-1-0-7;b-1-5-1-2;b-1-1-0-2;Blank
2026.05.19;18:23;USDCHF;Blank;b-3-4-0-4;b-1-4-0-0;s-2-0-0-1;s-1-0-0-4;Blank
2026.05.19;18:23;GBPUSD;Blank;Blank;s-2-0-0-1;b-1-1-0-2;Blank;b-1-4-0-1
2026.05.19;18:23;USDJPY;s-2-3-0-0;Blank;s-2-1-0-5;Blank;s-1-5-0-4;s-3-5-1-7
2026.05.19;18:23;AUDUSD;s-1-1-0-0;s-3-5-0-4;mix;Blank;Blank;b-1-0-0-4
2026.05.19;18:23;USDCAD;Blank;Blank;s-1-1-0-8;s-3-1-0-1;Blank;s-1-0-0-1
2026.05.19;18:23;ETHUSD;b-3-3-0-0;b-4-0-0-3;b-1-1-0-7;b-1-4-0-2;b-3-1-0-2;Blank
2026.05.19;18:23;NAS100;s-1-0-0-0;Blank;b-2-0-0-2;Blank;b-2-0-0-4;b-2-1-0-4
2026.05.19;18:23;XAGUSD;Blank;s-1-4-0-1;Blank;Blank;b-1-1-0-4;Blank
2026.05.19;18:23;XAUUSD;Blank;Blank;Blank;Blank;Blank;Blank
2026.05.19;18:23;LTCUSD;b-1-5-0-0;Blank;b-1-3-0-5;Blank;b-1-0-0-2;Blank
