2026.05.12;23:30;EURUSD;Blank;b-1-4-0-1;Blank;b-1-5-0-3;s-1-0-0-0;s-1-4-0-0
2026.05.12;23:30;BTCUSD;b-2-5-0-0;s-2-1-0-6;b-1-0-0-1;Blank;s-2-0-0-1;s-1-0-0-1
2026.05.12;23:30;USDCHF;Blank;b-4-0-0-3;s-2-0-0-1;Blank;b-2-0-0-0;b-2-4-0-3
2026.05.12;23:30;GBPUSD;Blank;mix;b-2-0-0-2;Blank;s-3-0-0-0;s-3-4-0-2
2026.05.12;23:30;USDJPY;s-2-4-0-0;b-1-4-0-1;s-2-0-0-3;Blank;Blank;b-1-3-0-2
2026.05.12;23:30;AUDUSD;s-1-1-0-0;s-2-2-0-3;b-1-0-0-0;Blank;s-2-0-0-1;s-1-4-0-2
2026.05.12;23:30;USDCAD;s-2-3-0-0;s-2-0-0-0;s-1-1-0-4;s-2-5-0-5;Blank;b-2-4-0-4
2026.05.12;23:30;ETHUSD;b-3-5-0-0;Blank;b-1-0-0-1;Blank;s-2-0-0-2;Blank
2026.05.12;23:30;NAS100;s-1-0-0-0;Blank;Blank;Blank;Blank;s-1-3-0-0
2026.05.12;23:30;XAGUSD;Blank;Blank;s-1-3-0-9;s-1-0-0-0;s-1-0-0-1;s-1-4-0-4
2026.05.12;23:30;XAUUSD;Blank;Blank;Blank;b-1-5-0-2;Blank;Blank
2026.05.12;23:30;LTCUSD;b-1-5-0-0;Blank;b-3-0-0-2;b-2-4-0-6;Blank;s-2-0-0-2
