2026.07.08;17:41;EURUSD;Blank;b-1*2-4-0-0;b-0*1-0-0-2;Blank;Blank;b-2-0-0-3
2026.07.08;17:41;BTCUSD;b-0*3-0-0-0;s-0*1-0-0-0;s-2*1-5-0-0;b-0*2-4-1-3;s-2-3-0-1;b-1-0-0-0
2026.07.08;17:41;USDCHF;Blank;Blank;s-0*2-4-0-1;b-1*1-4-0-1;b-2-4-0-2;s-4-0-0-2
2026.07.08;17:41;GBPUSD;b-0*1-0-0-0;s-0*3-0-0-0;b-0*3-0-0-0;b-0*3-1-0-5;Blank;b-2-1-0-2
2026.07.08;17:41;USDJPY;s-0*1-4-0-0;s-0*2-2-0-0;s-0*2-0-0-1;s-0*1-0-0-4;b-1-4-0-1;s-4-3-1-2
2026.07.08;17:41;AUDUSD;b-0*1-0-0-0;b-1*2-5-0-0;b-0*1-0-0-0;Blank;b-1-0-0-2;b-1-1-0-1
2026.07.08;17:41;USDCAD;s-0*1-0-0-0;s-2*1-4-0-0;Blank;b-1*1-5-0-6;Blank;s-2-0-0-1
2026.07.08;17:41;ETHUSD;Blank;s-0*1-0-0-0;b-0*1-0-0-0;b-0*2-0-0-3;Blank;Blank
2026.07.08;17:41;NAS100;s-0*2-4-0-0;Blank;Blank;Blank;Blank;Blank
2026.07.08;17:41;XAGUSD;b-0*1-0-0-0;b-1*1-3-0-0;b-0*2-0-0-0;b-0*2-0-0-5;Blank;s-1-5-0-6
2026.07.08;17:41;XAUUSD;b-0*1-0-0-0;b-1*1-5-0-0;b-0*2-0-0-0;b-0*3-0-0-5;Blank;Blank
2026.07.08;17:41;LTCUSD;b-1*1-5-0-0;s-0*1-0-0-0;b-0*5-0-0-0;mix;s-1-5-0-1;b-1-4-0-1
2026.07.08;17:41;EURJPY;s-2*1-5-0-0;Blank;Blank;s-2*1-5-1-2;;
