2026.01.30;02:06;EURUSD;Blank;Blank;b-2-0-0-0;Blank;s-2-4-0-1;s-2-6-0-3
2026.01.30;02:06;BTCUSD;b-2-2-0-0;b-3-0-0-3;b-3-0-0-4;Blank;Blank;s-3-0-0-1
2026.01.30;02:06;ETHUSD;b-3-0-0-0;b-3-0-0-3;Blank;Blank;Blank;s-2-0-0-2
2026.01.30;02:06;NAS100;s-1-5-0-0;s-3-0-0-1;b-2-0-0-0;Blank;s-3-0-0-1;s-4-3-0-3
2026.01.30;02:06;XAGUSD;s-1-0-0-0;s-2-2-0-10;s-2-5-0-11;s-2-2-0-5;s-2-0-0-1;s-2-0-0-2
2026.01.30;02:06;USDCHF;Blank;b-1-0-0-1;Blank;b-3-0-0-2;b-2-4-0-3;Blank
2026.01.30;02:06;GBPUSD;Blank;s-1-0-0-1;s-2-5-0-8;Blank;s-2-0-0-1;s-2-1-0-2
2026.01.30;02:06;XAUUSD;s-1-0-0-0;s-2-3-0-10;s-2-6-1-13;Blank;s-3-0-0-1;s-4-0-0-2
2026.01.30;02:06;USDJPY;s-2-5-0-0;b-2-0-0-2;Blank;Blank;Blank;b-2-5-0-2
2026.01.30;02:06;AUDUSD;s-1-0-0-0;s-2-3-0-4;Blank;s-2-2-0-2;s-3-0-0-1;s-3-5-0-4
2026.01.30;02:06;USDCAD;b-1-0-0-0;b-2-0-0-4;b-1-0-0-10;b-1-0-0-10;b-1-0-0-4;b-3-5-0-6
2026.01.30;02:06;LTCUSD;b-1-0-0-0;b-2-1-0-0;b-3-0-0-3;b-1-1-0-6;s-2-0-0-0;s-1-0-0-1
