2026.05.20;10:53;EURUSD;Blank;Blank;Blank;b-3-3-0-5;Blank;s-1-4-0-0
2026.05.20;10:53;BTCUSD;Blank;b-1-0-0-2;b-1-3-0-7;Blank;s-1-0-0-0;s-1-4-0-1
2026.05.20;10:53;USDCHF;Blank;b-1-4-0-4;b-1-4-0-0;s-2-0-0-5;s-1-1-0-3;s-1-0-0-1
2026.05.20;10:53;GBPUSD;Blank;Blank;s-2-3-0-1;b-1-1-0-2;Blank;Blank
2026.05.20;10:53;USDJPY;s-2-3-0-0;Blank;s-1-5-0-6;Blank;Blank;s-1-0-0-1
2026.05.20;10:53;AUDUSD;s-1-1-0-0;s-2-5-0-3;mix;s-1-0-0-0;s-1-0-0-0;Blank
2026.05.20;10:53;USDCAD;Blank;Blank;s-1-4-0-8;s-1-0-0-1;s-2-0-0-2;s-2-0-0-7
2026.05.20;10:53;ETHUSD;b-3-3-0-0;b-4-0-0-3;b-1-4-0-7;Blank;Blank;s-1-0-0-1
2026.05.20;10:53;NAS100;s-1-0-0-0;Blank;b-2-4-0-2;Blank;Blank;Blank
2026.05.20;10:53;XAGUSD;Blank;Blank;Blank;Blank;s-1-0-0-0;s-1-4-0-1
2026.05.20;10:53;XAUUSD;Blank;Blank;Blank;b-1-4-0-1;Blank;Blank
2026.05.20;10:53;LTCUSD;b-1-5-0-0;Blank;mix;Blank;Blank;Blank
