2026.02.13;06:27;EURUSD;Blank;b-2-1-0-2;Blank;Blank;Blank;Blank
2026.02.13;06:27;BTCUSD;b-3-3-0-0;Blank;Blank;Blank;s-4-0-0-2;s-1-2-0-3
2026.02.13;06:27;ETHUSD;b-4-1-0-0;b-1-1-0-7;b-3-5-0-3;Blank;s-1-0-0-0;s-2-0-0-3
2026.02.13;06:27;NAS100;s-3-6-0-0;Blank;Blank;b-1-3-0-4;Blank;s-3-3-0-0
2026.02.13;06:27;XAGUSD;s-1-6-0-0;Blank;Blank;Blank;s-4-0-0-1;s-3-0-0-2
2026.02.13;06:27;USDCHF;Blank;Blank;s-2-1-0-0;Blank;s-2-0-0-1;Blank
2026.02.13;06:27;GBPUSD;Blank;Blank;Blank;b-1-0-0-1;Blank;Blank
2026.02.13;06:27;XAUUSD;s-1-3-0-0;Blank;Blank;Blank;s-3-0-0-1;s-3-3-0-3
2026.02.13;06:27;USDJPY;s-2-3-0-0;Blank;b-3-5-1-7;Blank;Blank;Blank
2026.02.13;06:27;AUDUSD;mix;s-1-1-0-6;Blank;b-3-0-0-4;b-2-1-0-5;Blank
2026.02.13;06:27;USDCAD;Blank;Blank;Blank;Blank;b-2-3-0-3;s-2-4-0-2
2026.02.13;06:27;LTCUSD;b-1-2-0-0;Blank;s-1-0-0-0;Blank;Blank;mix
