2026.03.20;00:19;EURUSD;b-1-0-0-0;s-1-1-0-0;Blank;Blank;s-2-3-0-3;s-2-4-0-6
2026.03.20;00:19;BTCUSD;b-3-5-0-0;s-1-4-0-0;b-1-2-0-2;b-1-5-0-9;Blank;Blank
2026.03.20;00:19;ETHUSD;b-4-4-0-0;s-2-3-0-1;b-3-0-0-3;b-3-4-0-8;Blank;s-2-4-0-2
2026.03.20;00:19;NAS100;Blank;Blank;b-2-0-0-2;Blank;s-1-0-0-0;Blank
2026.03.20;00:19;XAGUSD;Blank;b-1-0-0-1;b-2-4-0-5;Blank;Blank;s-1-3-0-1
2026.03.20;00:19;USDCHF;Blank;s-1-0-0-1;Blank;b-3-3-0-2;b-1-3-0-1;Blank
2026.03.20;00:19;GBPUSD;b-1-0-0-0;Blank;Blank;Blank;s-1-4-0-4;s-1-5-0-6
2026.03.20;00:19;XAUUSD;s-1-4-0-0;b-1-0-0-1;b-2-3-0-7;b-1-5-0-7;Blank;s-2-2-0-2
2026.03.20;00:19;USDJPY;Blank;Blank;Blank;Blank;Blank;b-1-4-0-8
2026.03.20;00:19;AUDUSD;mix;s-1-4-0-8;b-2-5-0-2;s-4-0-0-2;Blank;b-1-2-0-0
2026.03.20;00:19;USDCAD;Blank;Blank;Blank;Blank;Blank;s-4-0-0-1
2026.03.20;00:19;LTCUSD;b-1-5-0-0;s-1-0-0-0;b-1-1-0-2;mix;Blank;Blank
