2026.01.29;17:45;EURUSD;Blank;s-1-3-0-0;b-2-0-0-0;Blank;Blank;s-1-5-0-0
2026.01.29;17:45;BTCUSD;b-2-2-0-0;b-3-4-0-3;Blank;b-1-0-0-2;Blank;Blank
2026.01.29;17:45;ETHUSD;b-3-0-0-0;b-3-4-0-3;Blank;Blank;b-1-0-0-5;b-1-0-0-3
2026.01.29;17:45;NAS100;s-1-5-0-0;Blank;Blank;Blank;b-4-0-0-4;s-1-4-0-0
2026.01.29;17:45;XAGUSD;s-1-0-0-0;s-2-0-0-9;s-2-0-0-10;s-2-1-0-5;Blank;Blank
2026.01.29;17:45;USDCHF;Blank;b-1-3-0-1;Blank;s-1-4-0-0;s-1-1-0-0;b-4-5-0-2
2026.01.29;17:45;GBPUSD;Blank;b-1-4-0-0;s-2-5-0-9;Blank;Blank;s-4-4-0-3
2026.01.29;17:45;XAUUSD;s-1-0-0-0;s-2-0-0-11;s-2-5-0-12;Blank;Blank;Blank
2026.01.29;17:45;USDJPY;s-2-5-0-0;b-1-0-0-1;Blank;Blank;s-1-1-0-1;b-2-5-0-2
2026.01.29;17:45;AUDUSD;s-1-0-0-0;s-2-0-0-2;Blank;Blank;mix;Blank
2026.01.29;17:45;USDCAD;b-1-0-0-0;b-2-0-0-3;b-1-3-0-10;b-1-3-0-10;mix;b-4-4-0-4
2026.01.29;17:45;LTCUSD;b-1-0-0-0;b-2-4-0-0;b-2-0-0-2;b-1-0-0-2;Blank;b-1-1-0-5
