2026.03.02;10:03;EURUSD;Blank;b-2-3-0-2;Blank;Blank;b-1-0-0-2;b-1-0-0-4
2026.03.02;10:03;BTCUSD;b-3-0-0-0;Blank;Blank;s-2-5-1-1;s-3-5-0-0;b-3-4-0-2
2026.03.02;10:03;ETHUSD;b-3-0-0-0;s-1-0-0-0;Blank;s-2-5-1-1;Blank;b-2-4-0-2
2026.03.02;10:03;NAS100;s-3-5-0-0;Blank;b-2-0-0-2;b-1-0-0-3;Blank;Blank
2026.03.02;10:03;XAGUSD;Blank;s-2-0-0-1;s-1-0-0-1;s-2-1-0-6;Blank;s-2-0-0-3
2026.03.02;10:03;USDCHF;Blank;s-2-5-0-1;Blank;Blank;s-4-0-0-2;s-1-0-0-0
2026.03.02;10:03;GBPUSD;Blank;Blank;Blank;Blank;Blank;b-2-3-0-5
2026.03.02;10:03;XAUUSD;s-1-2-0-0;s-3-0-0-1;s-1-0-0-6;s-2-1-0-5;s-1-0-0-6;s-2-4-0-14
2026.03.02;10:03;USDJPY;b-2-0-0-0;Blank;Blank;s-1-1-0-0;mix;Blank
2026.03.02;10:03;AUDUSD;mix;s-1-3-0-8;Blank;Blank;Blank;Blank
2026.03.02;10:03;USDCAD;Blank;s-3-3-0-1;b-2-4-0-3;Blank;Blank;s-2-0-0-2
2026.03.02;10:03;LTCUSD;b-1-5-0-0;Blank;Blank;s-2-5-0-1;b-2-0-0-2;b-4-4-1-3
