2026.02.26;12:24;EURUSD;Blank;b*0*0*2-0-0-2;Blank;Blank;b-2-0-0-2;b-1-0-0-2
2026.02.26;12:24;BTCUSD;b*0*0*3-1-0-0;Blank;s-1-0-0-0;b-3-4-0-2;b-2-4-0-2;s-2-0-0-1
2026.02.26;12:24;ETHUSD;b*0*0*3-0-0-0;b*0*0*1-6-0-11;s-1-0-0-2;b-3-0-0-0;b-3-5-0-3;Blank
2026.02.26;12:24;NAS100;s*0*0*3-5-0-0;Blank;Blank;b-3-2-0-2;s-2-0-0-2;s-3-1-0-4
2026.02.26;12:24;XAGUSD;s*0*0*2-4-0-0;Blank;s-1-5-0-6;b-1-1-0-1;Blank;b-2-4-0-5
2026.02.26;12:24;USDCHF;Blank;s*0*0*2-0-0-1;Blank;Blank;Blank;s-1-0-0-2
2026.02.26;12:24;GBPUSD;Blank;Blank;s-2-4-0-1;b-2-0-0-0;b-2-4-0-4;b-2-3-0-5
2026.02.26;12:24;XAUUSD;s*0*0*1-3-0-0;Blank;s-1-4-0-5;s-2-4-0-1;b-1-0-0-0;Blank
2026.02.26;12:24;USDJPY;s*0*0*3-5-0-0;Blank;b-1-0-0-0;b-1-3-0-1;s-2-0-0-1;s-2-2-0-2
2026.02.26;12:24;AUDUSD;mix;Blank;s-2-0-0-1;Blank;b-1-0-0-1;b-1-3-0-2
2026.02.26;12:24;USDCAD;Blank;s*0*0*2-0-0-1;Blank;mix;Blank;s-1-0-0-0
2026.02.26;12:24;LTCUSD;b*0*0*1-3-0-0;s*0*0*1-0-0-0;Blank;b-3-0-0-2;b-2-1-0-3;b-2-3-0-4
