2026.03.19;09:04;EURUSD;b-1-0-0-0;b-1-0-0-3;Blank;Blank;s-2-3-0-0;b-2-0-0-3
2026.03.19;09:04;BTCUSD;b-3-5-0-0;s-1-4-0-0;b-3-0-0-2;mix;Blank;b-2-5-2-2
2026.03.19;09:04;ETHUSD;b-4-4-0-0;s-2-3-0-1;Blank;b-3-3-0-5;s-2-5-0-0;b-2-0-0-2
2026.03.19;09:04;NAS100;Blank;Blank;s-2-5-0-2;b-1-3-0-4;s-2-3-0-0;b-1-0-0-3
2026.03.19;09:04;XAGUSD;Blank;b-1-0-0-1;mix;Blank;Blank;b-3-0-0-2
2026.03.19;09:04;USDCHF;Blank;s-1-0-0-1;Blank;Blank;Blank;s-2-0-0-4
2026.03.19;09:04;GBPUSD;b-1-0-0-0;b-1-1-0-2;Blank;b-1-2-0-2;s-2-4-0-1;b-2-0-0-3
2026.03.19;09:04;XAUUSD;s-1-4-0-0;b-1-0-0-1;b-2-0-0-6;b-1-4-0-4;s-2-0-0-0;Blank
2026.03.19;09:04;USDJPY;Blank;Blank;s-4-0-0-1;s-2-5-0-5;b-3-3-0-2;Blank
2026.03.19;09:04;AUDUSD;mix;s-1-4-0-8;b-3-0-0-0;b-2-2-0-4;s-3-3-0-1;Blank
2026.03.19;09:04;USDCAD;Blank;Blank;Blank;s-1-2-0-0;Blank;Blank
2026.03.19;09:04;LTCUSD;b-1-5-0-0;s-1-0-0-0;Blank;b-3-2-0-6;Blank;b-3-4-0-3
