2026.05.04;08:22;EURUSD;b-3-3-0-0;b-2-0-0-0;Blank;b-4-0-0-2;Blank;s-2-3-0-1
2026.05.04;08:22;BTCUSD;b-2-5-0-0;s-2-1-0-6;s-2-1-0-5;Blank;s-1-0-0-0;Blank
2026.05.04;08:22;USDCHF;Blank;b-2-1-0-3;Blank;s-4-0-0-1;s-3-1-0-5;Blank
2026.05.04;08:22;GBPUSD;b-3-4-0-0;mix;Blank;b-3-0-0-2;Blank;s-2-3-0-0
2026.05.04;08:22;USDJPY;s-2-5-0-0;b-1-1-0-0;Blank;s-4-5-0-3;s-1-4-0-5;Blank
2026.05.04;08:22;AUDUSD;s-1-1-0-0;s-2-1-0-3;s-1-3-0-2;Blank;Blank;Blank
2026.05.04;08:22;USDCAD;s-2-4-0-0;b-1-1-0-3;Blank;s-5-0-0-3;s-2-3-0-6;b-2-3-0-2
2026.05.04;08:22;ETHUSD;b-3-5-0-0;b-2-5-0-2;b-1-1-0-0;Blank;s-1-0-0-0;s-1-4-0-2
2026.05.04;08:22;NAS100;s-1-0-0-0;Blank;s-1-0-0-3;s-1-0-0-6;Blank;s-2-4-0-3
2026.05.04;08:22;XAGUSD;Blank;Blank;s-3-3-0-1;Blank;Blank;s-2-4-0-0
2026.05.04;08:22;XAUUSD;Blank;Blank;s-4-3-0-1;Blank;Blank;s-1-5-0-0
2026.05.04;08:22;LTCUSD;b-1-5-0-0;Blank;b-1-0-0-2;Blank;mix;Blank
