2026.03.03;18:05;EURUSD;Blank;b-2-0-0-3;Blank;Blank;Blank;b-1-5-0-5
2026.03.03;18:05;BTCUSD;b-3-0-0-0;s-2-0-0-0;Blank;b-3-2-0-3;b-2-6-1-7;Blank
2026.03.03;18:05;ETHUSD;b-3-0-0-0;s-3-0-0-0;Blank;b-3-2-0-3;b-2-1-0-8;Blank
2026.03.03;18:05;NAS100;s-3-5-0-0;Blank;Blank;b-2-1-0-6;b-2-1-0-8;Blank
2026.03.03;18:05;XAGUSD;Blank;s-2-4-0-2;b-1-0-0-1;b-2-4-0-7;b-2-5-1-8;Blank
2026.03.03;18:05;USDCHF;Blank;s-3-0-0-1;Blank;Blank;Blank;Blank
2026.03.03;18:05;GBPUSD;Blank;b-1-2-0-2;b-1-1-0-1;b-2-2-0-8;Blank;Blank
2026.03.03;18:05;XAUUSD;s-1-2-0-0;s-3-2-0-1;Blank;Blank;b-2-1-0-6;b-3-5-1-3
2026.03.03;18:05;USDJPY;b-2-0-0-0;Blank;Blank;Blank;Blank;Blank
2026.03.03;18:05;AUDUSD;mix;s-1-6-0-8;Blank;b-1-0-0-2;b-1-1-0-5;b-2-4-0-13
2026.03.03;18:05;USDCAD;Blank;s-3-2-0-1;Blank;Blank;mix;s-3-5-0-3
2026.03.03;18:05;LTCUSD;b-1-5-0-0;s-1-1-0-0;Blank;b-3-2-0-3;s-2-0-0-0;Blank
