2026.01.30;08:04;EURUSD;Blank;Blank;b-3-0-0-2;Blank;Blank;s-3-0-0-0
2026.01.30;08:04;BTCUSD;b-2-2-0-0;b-3-0-0-3;Blank;Blank;Blank;Blank
2026.01.30;08:04;ETHUSD;b-3-0-0-0;b-3-0-0-3;Blank;Blank;Blank;Blank
2026.01.30;08:04;NAS100;s-1-5-0-0;s-3-0-0-1;b-2-0-0-0;Blank;Blank;Blank
2026.01.30;08:04;XAGUSD;s-1-0-0-0;s-2-2-0-10;s-3-6-0-10;Blank;Blank;b-1-4-0-1
2026.01.30;08:04;USDCHF;Blank;b-1-0-0-1;Blank;Blank;s-1-2-0-1;b-2-0-0-0
2026.01.30;08:04;GBPUSD;Blank;s-1-0-0-1;mix;Blank;b-2-0-0-2;s-3-0-0-0
2026.01.30;08:04;XAUUSD;s-1-0-0-0;s-2-3-0-10;s-3-6-1-13;b-1-1-0-1;Blank;b-1-5-0-4
2026.01.30;08:04;USDJPY;s-2-5-0-0;b-2-0-0-2;s-3-0-0-0;s-2-0-0-1;s-1-0-0-3;s-1-5-0-4
2026.01.30;08:04;AUDUSD;s-1-0-0-0;s-2-3-0-4;Blank;b-1-1-0-1;Blank;s-3-3-0-0
2026.01.30;08:04;USDCAD;b-1-0-0-0;b-2-0-0-4;b-1-5-0-10;b-1-4-0-10;Blank;b-6-5-0-2
2026.01.30;08:04;LTCUSD;b-1-0-0-0;b-2-1-0-0;b-4-3-0-4;b-1-1-0-6;Blank;s-1-0-0-0
