2026.05.15;19:26;EURUSD;Blank;s-2-4-0-1;Blank;Blank;Blank;b-2-4-0-3
2026.05.15;19:26;BTCUSD;b-2-5-0-0;s-2-1-0-7;s-1-5-0-1;b-2-3-0-4;b-1-4-0-3;b-1-3-0-5
2026.05.15;19:26;USDCHF;Blank;b-3-4-0-4;s-1-0-0-1;Blank;Blank;s-1-1-0-1
2026.05.15;19:26;GBPUSD;Blank;s-1-5-0-2;b-1-0-0-3;Blank;Blank;b-2-0-0-3
2026.05.15;19:26;USDJPY;s-2-4-0-0;Blank;s-2-5-1-6;s-1-1-0-9;s-2-0-0-3;s-3-3-0-1
2026.05.15;19:26;AUDUSD;s-1-1-0-0;s-3-6-1-2;b-3-0-0-3;Blank;b-1-3-0-11;Blank
2026.05.15;19:26;USDCAD;s-2-3-0-0;s-1-0-0-1;s-1-0-0-5;s-2-6-2-4;s-1-5-1-5;b-1-0-0-1
2026.05.15;19:26;ETHUSD;b-3-5-0-0;Blank;s-2-4-0-0;b-1-0-0-3;b-1-4-0-6;b-1-5-0-5
2026.05.15;19:26;NAS100;s-1-0-0-0;Blank;Blank;b-1-4-0-2;mix;s-1-3-0-0
2026.05.15;19:26;XAGUSD;Blank;Blank;b-3-0-0-3;b-2-4-0-8;Blank;Blank
2026.05.15;19:26;XAUUSD;Blank;Blank;b-1-0-0-1;Blank;s-1-0-0-0;Blank
2026.05.15;19:26;LTCUSD;b-1-5-0-0;Blank;Blank;b-2-0-0-2;b-1-0-0-1;mix
