2026.05.04;04:32;EURUSD;b-3-3-0-0;b-2-0-0-0;Blank;b-4-1-0-2;Blank;s-1-3-0-0
2026.05.04;04:32;BTCUSD;b-2-5-0-0;s-2-1-0-6;s-3-5-1-4;Blank;Blank;b-2-4-0-2
2026.05.04;04:32;USDCHF;Blank;b-2-1-0-3;b-1-3-0-2;s-3-0-0-1;s-2-1-0-4;s-1-0-0-2
2026.05.04;04:32;GBPUSD;b-3-4-0-0;mix;Blank;b-3-1-0-2;Blank;s-1-3-0-0
2026.05.04;04:32;USDJPY;s-2-5-0-0;b-1-1-0-0;Blank;s-3-1-0-2;Blank;Blank
2026.05.04;04:32;AUDUSD;s-1-1-0-0;s-2-1-0-3;s-1-4-0-1;Blank;Blank;b-2-0-0-2
2026.05.04;04:32;USDCAD;s-2-4-0-0;b-1-1-0-3;Blank;s-4-0-0-1;Blank;Blank
2026.05.04;04:32;ETHUSD;b-3-5-0-0;b-2-5-0-2;b-1-1-0-0;Blank;Blank;b-1-0-0-1
2026.05.04;04:32;NAS100;s-1-0-0-0;Blank;s-1-4-0-2;s-1-0-0-6;Blank;Blank
2026.05.04;04:32;XAGUSD;Blank;Blank;s-3-3-0-1;Blank;Blank;Blank
2026.05.04;04:32;XAUUSD;Blank;Blank;s-4-3-0-1;Blank;Blank;b-2-0-0-3
2026.05.04;04:32;LTCUSD;b-1-5-0-0;Blank;b-1-0-0-2;s-2-5-0-2;b-2-0-0-2;b-1-4-0-1
