2026.03.19;17:40;EURUSD;b-1-0-0-0;b-1-0-0-3;Blank;Blank;Blank;Blank
2026.03.19;17:40;BTCUSD;b-3-5-0-0;s-1-4-0-0;b-1-0-0-1;b-1-4-0-8;Blank;b-2-2-0-5
2026.03.19;17:40;ETHUSD;b-4-4-0-0;s-2-3-0-1;b-1-0-0-1;b-3-0-0-7;b-1-1-0-5;b-2-0-0-5
2026.03.19;17:40;NAS100;Blank;Blank;b-3-0-0-2;Blank;Blank;b-2-3-0-5
2026.03.19;17:40;XAGUSD;Blank;b-1-0-0-1;mix;b-1-4-0-6;b-2-6-1-8;Blank
2026.03.19;17:40;USDCHF;Blank;s-1-0-0-1;s-1-0-0-1;Blank;Blank;Blank
2026.03.19;17:40;GBPUSD;b-1-0-0-0;b-1-1-0-2;b-2-4-0-3;s-2-0-0-0;s-1-2-0-1;Blank
2026.03.19;17:40;XAUUSD;s-1-4-0-0;b-1-0-0-1;b-2-3-0-7;b-1-4-0-6;b-1-5-1-6;Blank
2026.03.19;17:40;USDJPY;Blank;Blank;s-4-5-0-1;b-3-0-0-3;Blank;mix
2026.03.19;17:40;AUDUSD;mix;s-1-4-0-8;b-2-0-0-2;s-2-0-0-0;Blank;b-4-4-0-3
2026.03.19;17:40;USDCAD;Blank;Blank;Blank;s-2-5-0-2;Blank;Blank
2026.03.19;17:40;LTCUSD;b-1-5-0-0;s-1-0-0-0;b-2-0-0-2;b-2-2-0-7;Blank;b-5-2-0-4
