2026.03.06;10:21;EURUSD;Blank;b-3-0-0-4;s-1-0-0-0;s-3-0-0-2;Blank;Blank
2026.03.06;10:21;BTCUSD;b-3-0-0-0;s-2-0-0-1;mix;b-2-5-0-2;Blank;Blank
2026.03.06;10:21;ETHUSD;b-3-0-0-0;s-1-0-0-0;Blank;b-2-4-0-3;Blank;Blank
2026.03.06;10:21;NAS100;s-3-5-0-0;Blank;s-3-1-0-1;Blank;s-1-3-0-2;Blank
2026.03.06;10:21;XAGUSD;Blank;s-2-4-0-4;Blank;s-1-0-0-0;s-1-0-0-1;Blank
2026.03.06;10:21;USDCHF;Blank;s-2-0-0-1;b-3-2-0-2;b-1-0-0-1;b-2-1-0-4;Blank
2026.03.06;10:21;GBPUSD;Blank;b-1-1-0-2;s-2-0-0-1;s-3-0-0-2;s-1-2-0-1;Blank
2026.03.06;10:21;XAUUSD;s-1-2-0-0;s-3-4-0-2;b-2-1-0-2;Blank;s-1-3-0-1;b-3-0-0-2
2026.03.06;10:21;USDJPY;b-2-0-0-0;Blank;Blank;Blank;Blank;b-2-0-0-0
2026.03.06;10:21;AUDUSD;mix;s-1-6-0-8;s-2-2-0-1;s-3-0-0-1;s-2-1-0-5;Blank
2026.03.06;10:21;USDCAD;Blank;s-2-3-0-1;Blank;Blank;b-2-1-0-5;b-1-0-0-2
2026.03.06;10:21;LTCUSD;b-1-5-0-0;s-1-0-0-0;Blank;b-1-4-0-1;Blank;s-2-0-0-1
