2026.03.10;14:47;EURUSD;Blank;b-2-5-1-4;Blank;s-1-1-0-1;Blank;b-2-2-0-0
2026.03.10;14:47;BTCUSD;b-3-4-0-0;s-2-2-0-0;Blank;s-1-3-0-4;s-1-4-0-2;Blank
2026.03.10;14:47;ETHUSD;b-4-4-0-0;s-1-0-0-0;s-3-0-0-1;s-1-2-0-4;Blank;s-2-3-0-4
2026.03.10;14:47;NAS100;Blank;Blank;s-1-0-0-0;Blank;Blank;Blank
2026.03.10;14:47;XAGUSD;Blank;Blank;s-3-0-0-3;mix;mix;b-1-0-0-1
2026.03.10;14:47;USDCHF;Blank;s-1-4-0-0;b-2-0-0-2;b-3-5-0-4;b-2-2-0-5;Blank
2026.03.10;14:47;GBPUSD;Blank;b-1-4-0-2;s-2-0-0-1;Blank;Blank;Blank
2026.03.10;14:47;XAUUSD;s-1-3-0-0;s-3-4-0-2;s-2-0-0-1;s-2-5-1-2;Blank;Blank
2026.03.10;14:47;USDJPY;b-2-5-0-0;Blank;Blank;b-1-5-0-2;Blank;s-1-3-0-0
2026.03.10;14:47;AUDUSD;mix;s-1-3-0-9;Blank;b-1-3-0-0;s-1-3-0-4;s-1-1-0-5
2026.03.10;14:47;USDCAD;Blank;s-2-5-0-0;b-2-4-0-4;Blank;b-5-0-0-2;Blank
2026.03.10;14:47;LTCUSD;b-1-5-0-0;s-1-2-0-0;s-4-0-0-1;b-2-2-0-2;Blank;Blank
