2026.03.18;22:11;EURUSD;b-1-0-0-0;b-1-0-0-3;s-1-3-0-0;b-1-0-0-1;Blank;mix
2026.03.18;22:11;BTCUSD;b-3-5-0-0;s-1-0-0-0;Blank;b-2-4-0-4;b-1-4-0-6;s-3-0-0-2
2026.03.18;22:11;ETHUSD;b-4-4-0-0;s-2-0-0-1;s-2-5-0-5;b-3-4-0-5;b-2-4-0-8;Blank
2026.03.18;22:11;NAS100;Blank;Blank;Blank;b-3-0-0-3;Blank;s-1-4-0-0
2026.03.18;22:11;XAGUSD;Blank;b-2-0-0-2;mix;Blank;Blank;Blank
2026.03.18;22:11;USDCHF;Blank;Blank;b-3-4-0-2;Blank;s-1-0-0-3;Blank
2026.03.18;22:11;GBPUSD;b-1-0-0-0;b-1-1-0-2;s-3-3-0-2;Blank;b-1-1-0-1;s-1-5-0-0
2026.03.18;22:11;XAUUSD;s-1-4-0-0;Blank;b-1-3-0-3;Blank;b-2-4-0-8;s-5-3-0-2
2026.03.18;22:11;USDJPY;Blank;Blank;Blank;s-2-0-0-3;b-1-5-1-0;Blank
2026.03.18;22:11;AUDUSD;mix;s-1-4-0-8;s-2-4-0-3;b-1-3-0-1;Blank;s-3-5-0-0
2026.03.18;22:11;USDCAD;Blank;Blank;Blank;Blank;Blank;Blank
2026.03.18;22:11;LTCUSD;b-1-5-0-0;s-1-0-0-0;s-2-5-0-3;b-2-4-0-3;b-4-5-0-9;s-1-0-0-0
