2026.03.10;11:51;EURUSD;Blank;b-2-5-1-4;s-1-0-0-0;s-1-1-0-1;Blank;s-2-0-0-2
2026.03.10;11:51;BTCUSD;b-3-4-0-0;s-2-2-0-0;s-2-0-0-1;s-1-0-0-3;s-1-0-0-2;Blank
2026.03.10;11:51;ETHUSD;b-4-4-0-0;s-1-0-0-0;s-2-0-0-1;s-1-0-0-3;Blank;Blank
2026.03.10;11:51;NAS100;Blank;Blank;s-1-1-0-0;s-1-1-0-2;s-1-0-0-7;Blank
2026.03.10;11:51;XAGUSD;Blank;Blank;s-3-0-0-3;s-1-3-0-2;Blank;s-1-1-0-10
2026.03.10;11:51;USDCHF;Blank;s-1-4-0-0;b-2-1-0-2;b-3-0-0-4;b-1-0-0-2;Blank
2026.03.10;11:51;GBPUSD;Blank;b-1-4-0-2;Blank;Blank;Blank;s-2-4-0-5
2026.03.10;11:51;XAUUSD;s-1-3-0-0;s-3-4-0-2;s-2-0-0-1;s-2-1-0-2;s-1-0-0-5;s-1-0-0-7
2026.03.10;11:51;USDJPY;b-2-5-0-0;Blank;Blank;b-2-0-0-3;b-2-4-0-4;b-3-6-1-7
2026.03.10;11:51;AUDUSD;mix;s-1-3-0-9;s-2-0-0-1;mix;s-1-0-0-1;s-2-3-0-4
2026.03.10;11:51;USDCAD;Blank;s-2-5-0-0;b-2-3-0-4;s-3-5-0-1;b-3-0-0-2;b-1-4-0-5
2026.03.10;11:51;LTCUSD;b-1-5-0-0;s-1-2-0-0;Blank;b-2-3-0-2;Blank;s-2-0-0-1
