2026.05.10;22:08;EURUSD;b-3-3-0-0;b-4-5-0-2;Blank;s-2-1-0-3;Blank;Blank
2026.05.10;22:08;BTCUSD;b-2-5-0-0;s-2-3-0-6;s-3-0-0-1;s-2-4-0-4;Blank;s-3-5-0-6
2026.05.10;22:08;USDCHF;Blank;b-3-1-0-3;b-1-1-0-2;b-2-3-0-4;b-1-0-0-5;Blank
2026.05.10;22:08;GBPUSD;b-3-4-0-0;mix;b-2-4-0-2;s-3-0-0-3;Blank;s-1-0-0-10
2026.05.10;22:08;USDJPY;s-2-5-0-0;b-1-0-0-1;s-1-0-0-0;Blank;Blank;Blank
2026.05.10;22:08;AUDUSD;s-1-1-0-0;s-2-1-0-3;Blank;s-2-0-0-1;s-3-0-0-5;Blank
2026.05.10;22:08;USDCAD;s-2-4-0-0;b-1-5-0-3;s-1-3-0-2;Blank;Blank;Blank
2026.05.10;22:08;ETHUSD;b-3-5-0-0;Blank;s-3-0-0-1;Blank;Blank;s-1-6-1-6
2026.05.10;22:08;NAS100;s-1-0-0-0;Blank;Blank;s-1-0-0-4;s-2-1-0-8;s-1-6-0-12
2026.05.10;22:08;XAGUSD;Blank;Blank;s-1-3-0-3;Blank;Blank;Blank
2026.05.10;22:08;XAUUSD;Blank;Blank;s-1-3-0-2;Blank;Blank;s-2-4-0-1
2026.05.10;22:08;LTCUSD;b-1-5-0-0;Blank;Blank;Blank;s-1-0-0-3;s-1-0-0-2
