2026.04.29;14:06;EURUSD;b-3-3-0-0;s-1-4-0-4;Blank;b-2-5-1-2;b-2-6-1-3;Blank
2026.04.29;14:06;BTCUSD;b-2-5-0-0;s-2-5-0-5;b-2-3-0-3;s-2-0-0-2;s-3-1-0-4;s-1-0-0-3
2026.04.29;14:06;USDCHF;Blank;b-4-4-0-3;s-2-2-0-3;s-1-3-0-1;Blank;Blank
2026.04.29;14:06;GBPUSD;b-3-4-0-0;s-1-4-0-0;Blank;b-4-4-0-2;b-2-5-0-4;Blank
2026.04.29;14:06;USDJPY;s-2-4-0-0;Blank;Blank;Blank;Blank;s-1-4-0-4
2026.04.29;14:06;AUDUSD;s-1-1-0-0;s-3-3-0-2;s-2-6-1-2;b-1-0-0-1;b-3-6-0-3;b-1-4-0-5
2026.04.29;14:06;USDCAD;s-2-5-0-0;b-3-3-0-4;s-1-0-0-1;mix;s-1-3-0-11;s-2-0-0-2
2026.04.29;14:06;ETHUSD;b-3-5-0-0;Blank;b-2-4-0-2;s-1-0-0-1;Blank;Blank
2026.04.29;14:06;NAS100;s-1-0-0-0;Blank;Blank;s-5-4-0-2;s-2-4-0-4;b-3-3-0-3
2026.04.29;14:06;XAGUSD;Blank;Blank;b-2-2-0-8;s-2-5-0-0;b-3-0-0-2;Blank
2026.04.29;14:06;XAUUSD;Blank;Blank;b-1-0-0-4;Blank;b-3-5-2-4;Blank
2026.04.29;14:06;LTCUSD;b-1-6-0-0;Blank;b-2-5-0-3;s-1-1-0-4;s-1-2-0-6;Blank
