2026.05.20;08:59;EURUSD;Blank;Blank;Blank;b-3-1-0-5;Blank;b-1-1-0-2
2026.05.20;08:59;BTCUSD;Blank;b-1-0-0-2;b-1-3-0-7;Blank;Blank;Blank
2026.05.20;08:59;USDCHF;Blank;b-1-4-0-4;b-1-4-0-0;s-1-1-0-4;s-1-0-0-2;s-1-1-0-1
2026.05.20;08:59;GBPUSD;Blank;Blank;s-2-3-0-1;Blank;s-1-5-0-1;Blank
2026.05.20;08:59;USDJPY;s-2-3-0-0;Blank;s-1-5-0-6;Blank;b-1-4-0-1;mix
2026.05.20;08:59;AUDUSD;s-1-1-0-0;s-2-5-0-3;mix;Blank;s-1-4-0-0;s-1-1-0-0
2026.05.20;08:59;USDCAD;Blank;Blank;s-1-4-0-8;Blank;s-2-0-0-1;Blank
2026.05.20;08:59;ETHUSD;b-3-3-0-0;b-4-0-0-3;b-1-4-0-7;s-1-0-0-0;s-1-0-0-2;s-1-0-0-1
2026.05.20;08:59;NAS100;s-1-0-0-0;Blank;b-2-3-0-2;s-1-4-0-0;Blank;Blank
2026.05.20;08:59;XAGUSD;Blank;Blank;Blank;Blank;b-1-4-0-6;Blank
2026.05.20;08:59;XAUUSD;Blank;Blank;Blank;b-1-0-0-1;Blank;b-1-4-0-2
2026.05.20;08:59;LTCUSD;b-1-5-0-0;Blank;mix;Blank;Blank;s-1-0-0-1
