2026.05.14;20:53;EURUSD;Blank;s-1-4-0-1;b-1-0-0-3;b-1-0-0-5;b-1-0-0-3;b-3-5-0-6
2026.05.14;20:53;BTCUSD;b-2-5-0-0;s-2-5-0-7;s-1-0-0-1;s-1-0-0-2;s-1-4-0-3;s-1-5-0-4
2026.05.14;20:53;USDCHF;Blank;b-3-4-0-3;s-1-1-0-0;s-1-0-0-2;s-1-0-0-2;s-2-0-0-3
2026.05.14;20:53;GBPUSD;Blank;s-2-6-0-2;b-3-1-0-2;b-1-0-0-3;b-1-0-0-2;b-2-0-0-6
2026.05.14;20:53;USDJPY;s-2-4-0-0;Blank;s-2-0-0-5;s-1-0-0-6;s-1-0-0-3;s-2-0-0-7
2026.05.14;20:53;AUDUSD;s-1-1-0-0;s-3-1-0-2;Blank;b-2-0-0-4;b-1-1-0-3;b-1-4-0-9
2026.05.14;20:53;USDCAD;s-2-3-0-0;Blank;s-1-2-0-4;s-1-4-0-1;s-2-4-0-4;Blank
2026.05.14;20:53;ETHUSD;b-3-5-0-0;Blank;b-1-5-0-3;s-1-0-0-2;s-3-4-0-2;s-1-1-0-3
2026.05.14;20:53;NAS100;s-1-0-0-0;Blank;Blank;s-1-1-0-0;s-1-5-1-0;s-2-3-0-2
2026.05.14;20:53;XAGUSD;Blank;Blank;s-1-5-0-9;b-3-0-0-4;b-1-2-0-3;Blank
2026.05.14;20:53;XAUUSD;Blank;Blank;Blank;b-1-0-0-2;Blank;Blank
2026.05.14;20:53;LTCUSD;b-1-5-0-0;Blank;b-4-5-1-4;s-2-0-0-2;s-2-0-0-5;mix
