2026.08.31;03:22;EURUSD;Blank;s-2*3-5-0-0;b-0*3-0-0-5;b-0*1-3-0-7;Blank;b-2-0-0-3
2026.08.31;03:22;BTCUSD;Blank;Blank;Blank;s-2*1-4-0-2;s-2-3-0-1;b-1-0-0-0
2026.08.31;03:22;USDCHF;s-0*1-2-0-0;Blank;s-0*2-1-0-1;Blank;b-2-4-0-2;s-4-0-0-2
2026.08.31;03:22;GBPUSD;Blank;s-2*1-5-0-0;b-0*3-1-0-6;b-0*2-3-0-4;Blank;b-2-1-0-2
2026.08.31;03:22;USDJPY;Blank;s-0*4-0-0-0;s-0*3-0-0-4;Blank;b-1-4-0-1;s-4-3-1-2
2026.08.31;03:22;AUDUSD;b-1*1-4-0-0;s-0*2-4-0-0;s-2*1-5-0-0;b-0*1-4-0-2;b-1-0-0-2;b-1-1-0-1
2026.08.31;03:22;USDCAD;Blank;b-1*1-5-0-0;Blank;s-0*1-4-0-3;Blank;s-2-0-0-1
2026.08.31;03:22;ETHUSD;s-0*2-0-0-0;Blank;Blank;Blank;Blank;Blank
2026.08.31;03:22;NAS100;s-2*2-5-0-0;Blank;s-2*1-5-0-0;b-0*1-0-0-1;Blank;Blank
2026.08.31;03:22;XAGUSD;b-0*1-4-0-0;s-2*3-6-0-0;b-0*1-1-0-0;Blank;Blank;s-1-5-0-6
2026.08.31;03:22;XAUUSD;b-1*1-5-0-0;s-2*1-6-0-0;b-0*3-0-0-0;Blank;Blank;Blank
2026.08.31;03:22;LTCUSD;Blank;mix;Blank;Blank;s-1-5-0-1;b-1-4-0-1
2026.08.31;03:22;EURJPY;Blank;s-0*2-4-0-0;Blank;s-2*1-2-0-0;;
