2026.03.03;21:42;EURUSD;Blank;b-2-0-0-3;Blank;Blank;s-2-0-0-1;s-2-4-0-3
2026.03.03;21:42;BTCUSD;b-3-0-0-0;s-2-0-0-0;Blank;Blank;s-3-1-0-1;mix
2026.03.03;21:42;ETHUSD;b-3-0-0-0;s-3-0-0-0;b-2-3-0-2;b-3-5-0-3;s-2-1-0-1;s-2-5-0-1
2026.03.03;21:42;NAS100;s-3-5-0-0;Blank;b-1-5-1-1;b-2-5-0-7;s-1-0-0-0;s-2-0-0-1
2026.03.03;21:42;XAGUSD;Blank;s-2-4-0-2;b-1-4-0-1;b-2-5-0-7;s-1-0-0-0;s-3-5-0-3
2026.03.03;21:42;USDCHF;Blank;s-3-0-0-1;Blank;b-2-0-0-0;b-1-4-0-1;b-2-4-0-5
2026.03.03;21:42;GBPUSD;Blank;b-1-2-0-2;b-2-1-0-2;b-2-5-0-9;s-3-4-2-1;s-2-4-0-4
2026.03.03;21:42;XAUUSD;s-1-2-0-0;s-3-2-0-1;b-1-0-0-0;Blank;b-2-5-0-7;s-2-0-0-1
2026.03.03;21:42;USDJPY;b-2-0-0-0;Blank;Blank;Blank;Blank;b-1-5-1-1
2026.03.03;21:42;AUDUSD;mix;s-1-6-0-8;Blank;b-2-4-0-4;s-3-0-0-1;s-3-4-0-2
2026.03.03;21:42;USDCAD;Blank;s-3-2-0-1;Blank;Blank;b-2-4-0-2;b-1-5-0-2
2026.03.03;21:42;LTCUSD;b-1-5-0-0;s-1-1-0-0;Blank;Blank;s-3-0-0-1;b-1-2-0-1
