2026.05.05;07:45;EURUSD;b-3-3-0-0;b-3-0-0-0;Blank;mix;b-1-4-0-6;Blank
2026.05.05;07:45;BTCUSD;b-2-5-0-0;s-2-1-0-6;s-2-1-0-5;Blank;s-1-0-0-0;s-2-0-0-2
2026.05.05;07:45;USDCHF;Blank;b-3-4-0-3;Blank;s-2-0-0-3;mix;Blank
2026.05.05;07:45;GBPUSD;b-3-4-0-0;s-1-4-0-0;Blank;b-2-0-0-3;Blank;b-2-6-0-2
2026.05.05;07:45;USDJPY;s-2-5-0-0;b-1-1-0-0;Blank;s-3-1-0-5;s-1-1-0-6;s-2-0-0-5
2026.05.05;07:45;AUDUSD;s-1-1-0-0;s-2-5-0-3;s-2-5-0-3;b-2-0-0-4;b-2-2-0-6;b-1-5-0-3
2026.05.05;07:45;USDCAD;s-2-4-0-0;b-1-4-0-3;Blank;s-4-0-0-6;s-1-4-0-5;b-2-0-0-2
2026.05.05;07:45;ETHUSD;b-3-5-0-0;b-2-4-0-2;b-1-3-0-1;Blank;s-1-0-0-0;s-3-0-0-2
2026.05.05;07:45;NAS100;s-1-0-0-0;Blank;s-1-5-0-5;Blank;s-3-3-0-2;s-3-0-0-5
2026.05.05;07:45;XAGUSD;Blank;Blank;Blank;s-1-4-0-0;s-3-3-0-0;Blank
2026.05.05;07:45;XAUUSD;Blank;Blank;Blank;b-3-4-0-8;s-3-3-0-2;s-2-5-0-2
2026.05.05;07:45;LTCUSD;b-1-5-0-0;Blank;Blank;b-1-4-0-1;s-4-0-0-0;s-1-0-0-0
