2026.05.07;13:02;EURUSD;b-3-3-0-0;b-3-3-0-2;Blank;Blank;Blank;Blank
2026.05.07;13:02;BTCUSD;b-2-5-0-0;s-2-0-0-7;s-2-5-0-7;b-1-3-0-0;s-2-4-0-1;Blank
2026.05.07;13:02;USDCHF;Blank;b-3-1-0-3;Blank;b-1-1-0-5;b-1-0-0-2;b-1-0-0-2
2026.05.07;13:02;GBPUSD;b-3-4-0-0;s-1-3-0-0;Blank;s-1-0-0-1;s-2-0-0-2;s-1-0-0-0
2026.05.07;13:02;USDJPY;s-2-5-0-0;b-1-0-0-1;Blank;s-1-3-0-0;Blank;Blank
2026.05.07;13:02;AUDUSD;s-1-1-0-0;s-2-3-0-3;s-1-1-0-0;Blank;s-3-4-0-2;s-2-2-0-5
2026.05.07;13:02;USDCAD;s-2-4-0-0;b-1-5-1-3;s-3-0-0-2;mix;b-2-0-0-2;b-2-0-0-3
2026.05.07;13:02;ETHUSD;b-3-5-0-0;Blank;b-2-0-0-2;b-2-4-0-5;s-3-0-0-0;Blank
2026.05.07;13:02;NAS100;s-1-0-0-0;Blank;s-1-0-0-7;s-2-6-1-6;s-3-4-0-7;Blank
2026.05.07;13:02;XAGUSD;Blank;Blank;s-1-4-0-0;s-2-0-0-10;s-1-4-0-10;Blank
2026.05.07;13:02;XAUUSD;Blank;Blank;s-1-3-0-1;Blank;Blank;Blank
2026.05.07;13:02;LTCUSD;b-1-5-0-0;Blank;s-1-3-0-2;b-2-5-0-3;s-2-4-0-2;s-2-4-0-2
