2026.02.06;14:44;EURUSD;Blank;b-1-0-0-1;b-1-4-0-6;Blank;b-2-3-0-2;b-2-0-0-2
2026.02.06;14:44;BTCUSD;b-2-0-0-0;b-2-0-0-4;b-1-4-0-3;b-1-1-0-10;b-2-0-0-9;s-1-4-0-3
2026.02.06;14:44;ETHUSD;b-3-0-0-0;b-2-0-0-6;b-1-4-0-11;b-2-1-0-5;Blank;b-3-5-0-4
2026.02.06;14:44;NAS100;s-1-5-0-0;b-2-1-0-3;b-1-0-0-1;Blank;b-2-0-0-2;b-1-0-0-1
2026.02.06;14:44;XAGUSD;s-1-4-0-0;Blank;Blank;b-1-0-0-2;Blank;b-3-2-0-2
2026.02.06;14:44;USDCHF;Blank;b-1-4-0-1;Blank;b-2-3-0-2;b-2-4-0-2;b-2-0-0-0
2026.02.06;14:44;GBPUSD;Blank;s-2-4-0-3;Blank;Blank;s-1-1-0-3;s-1-0-0-10
2026.02.06;14:44;XAUUSD;s-1-3-0-0;s-2-4-0-11;s-5-3-0-2;Blank;Blank;Blank
2026.02.06;14:44;USDJPY;s-2-6-0-0;b-2-4-0-2;s-1-0-0-4;s-2-6-1-8;b-1-0-0-0;b-1-0-0-1
2026.02.06;14:44;AUDUSD;mix;s-2-3-0-5;Blank;b-1-1-0-2;b-3-1-0-5;b-2-0-0-2
2026.02.06;14:44;USDCAD;b-1-0-0-0;b-2-4-0-6;s-1-1-0-3;s-3-5-0-3;b-3-0-0-2;b-2-0-0-2
2026.02.06;14:44;LTCUSD;b-1-1-0-0;b-1-4-0-0;Blank;Blank;b-1-4-0-3;Blank
