2026.02.10;19:39;EURUSD;Blank;b-2-5-0-2;s-2-4-0-3;b-2-0-0-2;Blank;Blank
2026.02.10;19:39;BTCUSD;b-3-3-0-0;b-1-4-0-4;Blank;b-2-4-0-4;s-3-0-0-1;s-1-0-0-0
2026.02.10;19:39;ETHUSD;b-4-1-0-0;b-2-3-0-8;s-2-5-0-1;b-2-4-0-2;s-4-0-0-1;Blank
2026.02.10;19:39;NAS100;s-3-6-0-0;Blank;s-3-0-0-1;mix;Blank;Blank
2026.02.10;19:39;XAGUSD;s-1-6-0-0;Blank;Blank;Blank;Blank;b-2-4-0-2
2026.02.10;19:39;USDCHF;Blank;Blank;b-2-0-0-5;Blank;s-1-0-0-0;s-1-0-0-0
2026.02.10;19:39;GBPUSD;Blank;Blank;s-5-0-0-1;b-4-1-0-2;Blank;Blank
2026.02.10;19:39;XAUUSD;s-1-3-0-0;Blank;s-2-3-0-3;Blank;Blank;Blank
2026.02.10;19:39;USDJPY;s-2-3-0-0;s-2-4-0-2;b-4-0-0-3;b-1-3-0-7;b-1-4-0-6;b-2-4-0-7
2026.02.10;19:39;AUDUSD;mix;s-1-1-0-5;s-2-4-0-4;b-2-1-0-2;Blank;Blank
2026.02.10;19:39;USDCAD;Blank;Blank;b-3-0-0-5;Blank;Blank;b-3-6-0-5
2026.02.10;19:39;LTCUSD;b-1-2-0-0;Blank;s-1-1-0-0;b-3-4-0-3;s-2-5-1-1;Blank
