2026.03.04;14:29;EURUSD;Blank;b-3-0-0-4;Blank;s-3-0-0-1;Blank;s-2-0-0-4
2026.03.04;14:29;BTCUSD;b-3-0-0-0;s-2-1-0-1;Blank;Blank;s-2-4-0-7;Blank
2026.03.04;14:29;ETHUSD;b-3-0-0-0;Blank;b-2-4-0-2;Blank;s-3-4-0-5;Blank
2026.03.04;14:29;NAS100;s-3-5-0-0;Blank;b-2-5-0-2;s-2-1-0-1;s-2-0-0-2;Blank
2026.03.04;14:29;XAGUSD;Blank;s-2-5-0-2;Blank;s-3-0-0-1;s-2-4-0-3;s-2-1-0-5
2026.03.04;14:29;USDCHF;Blank;s-2-0-0-1;b-1-3-0-0;b-3-2-0-2;s-3-4-0-0;Blank
2026.03.04;14:29;GBPUSD;Blank;b-1-2-0-2;b-2-5-0-3;s-1-1-0-0;s-2-0-0-1;b-1-5-1-0
2026.03.04;14:29;XAUUSD;s-1-2-0-0;s-3-5-0-1;b-2-4-0-2;s-5-0-0-1;s-3-0-0-3;s-2-1-0-5
2026.03.04;14:29;USDJPY;b-2-0-0-0;s-2-0-0-1;Blank;b-1-0-0-1;Blank;s-2-5-0-1
2026.03.04;14:29;AUDUSD;mix;s-1-6-1-8;Blank;s-2-0-0-1;Blank;s-2-1-0-2
2026.03.04;14:29;USDCAD;Blank;s-3-1-0-1;Blank;b-1-3-0-1;s-2-5-0-1;s-3-5-0-1
2026.03.04;14:29;LTCUSD;b-1-5-0-0;Blank;Blank;Blank;s-2-3-0-2;Blank
