2026.05.11;09:01;EURUSD;Blank;b-4-5-1-2;Blank;Blank;b-1-0-0-1;b-1-0-0-3
2026.05.11;09:01;BTCUSD;b-2-5-0-0;s-2-3-0-6;s-3-5-0-1;Blank;b-1-0-0-1;Blank
2026.05.11;09:01;USDCHF;Blank;b-4-0-0-3;b-1-6-0-2;Blank;s-3-0-0-3;Blank
2026.05.11;09:01;GBPUSD;Blank;s-2-2-0-1;Blank;b-2-0-0-2;mix;b-1-0-0-2
2026.05.11;09:01;USDJPY;s-3-4-0-0;b-1-3-0-1;s-1-0-0-0;s-1-0-0-0;s-1-4-0-1;Blank
2026.05.11;09:01;AUDUSD;s-1-1-0-0;s-2-3-0-3;Blank;Blank;Blank;Blank
2026.05.11;09:01;USDCAD;s-3-3-0-0;b-2-5-0-5;s-1-3-0-2;Blank;s-3-4-0-2;s-1-2-0-2
2026.05.11;09:01;ETHUSD;b-3-5-0-0;Blank;s-3-3-0-1;Blank;Blank;Blank
2026.05.11;09:01;NAS100;s-1-0-0-0;Blank;s-1-1-0-8;s-1-4-0-6;s-1-4-0-10;Blank
2026.05.11;09:01;XAGUSD;Blank;Blank;s-1-4-0-4;Blank;s-2-4-0-1;Blank
2026.05.11;09:01;XAUUSD;Blank;Blank;s-1-6-0-2;b-2-0-0-2;b-3-0-0-2;b-1-0-0-1
2026.05.11;09:01;LTCUSD;b-1-5-0-0;Blank;Blank;Blank;Blank;b-1-5-0-2
