2026.05.14;16:03;EURUSD;Blank;s-1-4-0-1;b-2-3-0-4;Blank;b-2-0-0-2;b-1-0-0-1
2026.05.14;16:03;BTCUSD;b-2-5-0-0;s-2-5-0-7;Blank;s-1-4-0-1;Blank;b-2-4-0-4
2026.05.14;16:03;USDCHF;Blank;b-3-4-0-3;s-1-3-0-0;s-1-0-0-2;s-2-5-1-2;Blank
2026.05.14;16:03;GBPUSD;Blank;s-2-6-0-2;b-2-3-0-2;Blank;b-1-5-0-2;s-1-4-0-0
2026.05.14;16:03;USDJPY;s-2-4-0-0;Blank;s-2-3-0-4;Blank;s-2-4-0-5;s-3-0-0-6
2026.05.14;16:03;AUDUSD;s-1-1-0-0;s-3-1-0-2;Blank;b-1-0-0-2;b-1-0-0-1;b-1-0-0-2
2026.05.14;16:03;USDCAD;s-2-3-0-0;Blank;s-1-5-1-4;Blank;s-2-0-0-2;s-2-0-0-4
2026.05.14;16:03;ETHUSD;b-3-5-0-0;Blank;mix;s-1-4-0-0;s-1-3-0-1;Blank
2026.05.14;16:03;NAS100;s-1-0-0-0;Blank;Blank;s-2-5-0-7;Blank;Blank
2026.05.14;16:03;XAGUSD;Blank;Blank;s-1-5-0-8;b-1-0-0-1;Blank;Blank
2026.05.14;16:03;XAUUSD;Blank;Blank;Blank;Blank;b-1-5-0-2;Blank
2026.05.14;16:03;LTCUSD;b-1-5-0-0;Blank;b-5-1-0-4;s-1-2-0-1;s-1-1-0-2;Blank
