2026.09.04;10:04;EURUSD;Blank;b-1*1-4-0-0;s-0*2-0-0-1;b-0*1-0-0-0;Blank;b-2-0-0-3
2026.09.04;10:04;BTCUSD;Blank;Blank;s-0*2-0-0-0;s-2*1-4-0-7;s-2-3-0-1;b-1-0-0-0
2026.09.04;10:04;USDCHF;s-0*1-2-0-0;Blank;b-0*2-0-0-2;s-0*2-0-0-1;b-2-4-0-2;s-4-0-0-2
2026.09.04;10:04;GBPUSD;Blank;b-0*1-0-0-0;s-0*2-0-0-0;Blank;Blank;b-2-1-0-2
2026.09.04;10:04;USDJPY;Blank;s-2*4-5-0-0;Blank;s-0*3-0-0-1;b-1-4-0-1;s-4-3-1-2
2026.09.04;10:04;AUDUSD;b-1*1-4-0-0;mix;s-0*4-0-0-0;Blank;b-1-0-0-2;b-1-1-0-1
2026.09.04;10:04;USDCAD;Blank;s-2*1-4-0-0;b-0*1-4-0-0;s-0*3-0-0-1;Blank;s-2-0-0-1
2026.09.04;10:04;ETHUSD;s-0*2-0-0-0;Blank;s-0*1-0-0-0;s-0*1-4-0-4;Blank;Blank
2026.09.04;10:04;NAS100;s-2*2-5-0-0;Blank;s-0*1-0-0-0;Blank;Blank;Blank
2026.09.04;10:04;XAGUSD;b-0*1-4-0-0;Blank;s-0*1-0-0-0;s-2*1-5-0-5;Blank;s-1-5-0-6
2026.09.04;10:04;XAUUSD;b-1*1-5-0-0;b-0*1-0-0-0;s-0*3-4-0-0;mix;Blank;Blank
2026.09.04;10:04;LTCUSD;Blank;b-1*1-4-0-0;s-0*3-4-0-0;Blank;s-1-5-0-1;b-1-4-0-1
2026.09.04;10:04;EURJPY;Blank;s-2*2-5-0-0;b-0*1-4-0-0;s-0*4-0-0-2;;
