2026.02.26;11:27;EURUSD;Blank;b*0*0*2-0-0-2;Blank;mix;b-1-0-0-0;b-1-0-0-1
2026.02.26;11:27;BTCUSD;b*0*0*3-1-0-0;Blank;s-1-0-0-0;b-3-0-0-0;b-2-1-0-2;b-2-4-0-3
2026.02.26;11:27;ETHUSD;b*0*0*3-0-0-0;b*0*0*1-6-0-11;s-1-0-0-2;b-3-0-0-0;b-2-3-0-3;b-2-4-0-3
2026.02.26;11:27;NAS100;s*0*0*3-5-0-0;Blank;Blank;b-3-0-0-0;Blank;s-3-2-0-4
2026.02.26;11:27;XAGUSD;s*0*0*2-4-0-0;Blank;s*0*0*1-6-0-5;Blank;Blank;mix
2026.02.26;11:27;USDCHF;Blank;s*0*0*2-0-0-1;Blank;s-1-0-0-0;Blank;Blank
2026.02.26;11:27;GBPUSD;Blank;Blank;s-1-0-0-0;b-2-0-0-0;b-3-0-0-4;b-3-0-0-3
2026.02.26;11:27;XAUUSD;s*0*0*1-3-0-0;Blank;s*0*0*1-6-0-5;Blank;Blank;s-2-1-0-1
2026.02.26;11:27;USDJPY;s*0*0*3-5-0-0;Blank;b-1-1-0-0;b-1-3-0-1;mix;s-3-4-0-2
2026.02.26;11:27;AUDUSD;mix;Blank;s-2-0-0-1;Blank;b-1-0-0-1;b-1-4-0-2
2026.02.26;11:27;USDCAD;Blank;s*0*0*2-0-0-1;Blank;mix;s-1-0-0-0;Blank
2026.02.26;11:27;LTCUSD;b*0*0*1-3-0-0;s*0*0*1-0-0-0;s*0*0*2-4-0-3;s*0*0*1-5-0-8;b*0*0*2-0-0-2;b*0*0*1-4-0-5
