2026.02.19;14:13;EURUSD;Blank;b-2-0-0-2;b-4-0-0-5;b-1-2-0-6;Blank;b-4-3-0-4
2026.02.19;14:13;BTCUSD;b-3-1-0-0;Blank;b-3-0-0-2;Blank;b-2-0-0-2;b-2-0-0-2
2026.02.19;14:13;ETHUSD;b-4-0-0-0;Blank;Blank;s-2-3-0-1;Blank;b-4-0-0-3
2026.02.19;14:13;NAS100;s-3-5-0-0;Blank;s-2-4-0-1;b-2-0-0-2;b-2-4-0-2;b-2-3-0-3
2026.02.19;14:13;XAGUSD;s-2-5-0-0;Blank;Blank;s-1-4-0-7;Blank;b-2-1-0-2
2026.02.19;14:13;USDCHF;Blank;Blank;Blank;s-1-0-0-2;s-1-0-0-3;Blank
2026.02.19;14:13;GBPUSD;Blank;Blank;b-2-0-0-4;Blank;b-2-0-0-3;b-3-0-0-3
2026.02.19;14:13;XAUUSD;s-1-3-0-0;Blank;s-1-0-0-0;s-2-5-0-4;Blank;b-1-0-0-1
2026.02.19;14:13;USDJPY;s-4-5-0-0;b-3-5-1-2;s-1-4-0-2;b-2-0-0-0;b-2-0-0-3;b-2-0-0-3
2026.02.19;14:13;AUDUSD;mix;s-1-4-0-6;Blank;Blank;Blank;b-2-2-0-2
2026.02.19;14:13;USDCAD;Blank;s-2-0-0-0;s-2-0-0-5;b-2-0-0-2;b-1-4-0-0;s-2-0-0-1
2026.02.19;14:13;LTCUSD;b-1-0-0-0;s-2-0-0-0;b-2-0-0-2;b-1-0-0-2;b-1-3-0-3;b-1-1-0-3
