2026.08.17;21:18;EURUSD;b-1*2-4-0-0;s-0*4-0-0-0;s-0*1-4-0-1;b-0*2-0-0-0;Blank;b-2-0-0-3
2026.08.17;21:18;BTCUSD;b-1*3-3-0-0;Blank;s-0*2-0-0-0;s-0*2-0-0-3;s-2-3-0-1;b-1-0-0-0
2026.08.17;21:18;USDCHF;s-0*1-0-0-0;b-1*1-4-0-0;Blank;Blank;b-2-4-0-2;s-4-0-0-2
2026.08.17;21:18;GBPUSD;Blank;s-0*2-0-0-0;s-0*1-0-0-3;Blank;Blank;b-2-1-0-2
2026.08.17;21:18;USDJPY;s-2*2-5-0-0;Blank;s-0*3-2-0-8;s-0*1-0-0-2;b-1-4-0-1;s-4-3-1-2
2026.08.17;21:18;AUDUSD;b-1*1-4-0-0;s-0*3-0-0-0;s-0*1-4-0-0;s-2*1-5-0-9;b-1-0-0-2;b-1-1-0-1
2026.08.17;21:18;USDCAD;s-2*1-5-0-0;b-0*3-0-0-0;b-1*1-5-0-0;s-0*2-0-0-0;Blank;s-2-0-0-1
2026.08.17;21:18;ETHUSD;Blank;Blank;Blank;s-0*1-4-0-2;Blank;Blank
2026.08.17;21:18;NAS100;s-0*2-2-0-0;s-0*2-0-0-0;s-2*1-6-0-0;b-0*1-0-0-1;Blank;Blank
2026.08.17;21:18;XAGUSD;b-0*1-3-0-0;s-0*3-4-0-0;Blank;s-2*3-5-1-4;Blank;s-1-5-0-6
2026.08.17;21:18;XAUUSD;b-1*1-4-0-0;s-0*1-0-0-0;Blank;s-0*2-0-0-5;Blank;Blank
2026.08.17;21:18;LTCUSD;Blank;b-0*3-5-0-0;Blank;s-0*1-0-0-0;s-1-5-0-1;b-1-4-0-1
2026.08.17;21:18;EURJPY;b-0*1-3-0-0;Blank;s-0*3-2-0-0;s-0*1-3-0-13;;
