2026.03.09;18:42;EURUSD;Blank;b-2-1-0-4;Blank;s-2-0-0-1;s-1-0-0-0;s-1-1-0-2
2026.03.09;18:42;BTCUSD;b-3-4-0-0;s-3-3-0-0;b-3-5-0-4;s-1-0-0-1;s-2-4-0-3;Blank
2026.03.09;18:42;ETHUSD;b-4-4-0-0;s-2-3-0-0;b-2-5-0-5;s-1-0-0-0;s-2-0-0-3;Blank
2026.03.09;18:42;NAS100;Blank;Blank;b-3-4-0-2;s-2-0-0-0;s-2-1-0-5;s-2-0-0-1
2026.03.09;18:42;XAGUSD;Blank;s-2-2-0-4;Blank;Blank;Blank;Blank
2026.03.09;18:42;USDCHF;Blank;s-2-4-0-1;b-3-1-0-2;Blank;b-2-1-0-2;Blank
2026.03.09;18:42;GBPUSD;Blank;b-1-5-1-2;Blank;Blank;s-1-0-0-0;Blank
2026.03.09;18:42;XAUUSD;s-1-3-0-0;s-3-3-0-2;Blank;Blank;b-2-5-0-3;s-4-0-0-0
2026.03.09;18:42;USDJPY;b-2-5-0-0;Blank;Blank;b-1-0-0-0;Blank;Blank
2026.03.09;18:42;AUDUSD;mix;s-1-6-0-8;Blank;s-1-0-0-0;s-1-0-0-2;mix
2026.03.09;18:42;USDCAD;Blank;s-3-5-0-0;b-1-0-0-3;b-1-5-0-6;Blank;Blank
2026.03.09;18:42;LTCUSD;b-1-5-0-0;s-1-3-0-0;Blank;s-2-0-0-1;Blank;Blank
