2026.02.13;08:49;EURUSD;Blank;b-2-1-0-2;Blank;Blank;b-1-0-0-1;b-2-0-0-2
2026.02.13;08:49;BTCUSD;b-3-3-0-0;Blank;Blank;Blank;s-4-5-0-2;b-2-0-0-2
2026.02.13;08:49;ETHUSD;b-4-1-0-0;b-1-1-0-7;b-2-5-0-3;Blank;s-1-5-0-0;b-2-0-0-3
2026.02.13;08:49;NAS100;s-3-6-0-0;Blank;Blank;b-1-0-0-5;Blank;b-1-1-0-3
2026.02.13;08:49;XAGUSD;s-1-6-0-0;Blank;Blank;Blank;s-5-3-0-2;Blank
2026.02.13;08:49;USDCHF;Blank;Blank;s-2-1-0-1;s-1-0-0-0;s-3-2-0-2;Blank
2026.02.13;08:49;GBPUSD;Blank;Blank;b-2-0-0-3;b-1-0-0-4;Blank;Blank
2026.02.13;08:49;XAUUSD;s-1-3-0-0;Blank;Blank;Blank;s-4-4-0-2;Blank
2026.02.13;08:49;USDJPY;s-2-3-0-0;Blank;b-3-6-0-7;Blank;Blank;Blank
2026.02.13;08:49;AUDUSD;mix;s-1-1-0-6;Blank;b-3-0-0-5;mix;b-2-0-0-2
2026.02.13;08:49;USDCAD;Blank;Blank;Blank;Blank;Blank;s-2-0-0-3
2026.02.13;08:49;LTCUSD;b-1-2-0-0;Blank;Blank;Blank;Blank;b-4-0-0-3
