2026.05.21;23:19;EURUSD;Blank;Blank;Blank;b-1-4-0-2;Blank;s-1-3-0-4
2026.05.21;23:19;BTCUSD;Blank;b-3-0-0-2;s-1-4-0-0;Blank;Blank;b-1-3-0-0
2026.05.21;23:19;USDCHF;Blank;Blank;Blank;b-1-3-0-1;Blank;mix
2026.05.21;23:19;GBPUSD;Blank;Blank;s-3-4-0-0;Blank;Blank;mix
2026.05.21;23:19;USDJPY;s-2-3-0-0;Blank;s-1-3-0-7;Blank;s-2-0-0-3;Blank
2026.05.21;23:19;AUDUSD;s-1-1-0-0;b-1-0-0-0;s-3-1-0-0;Blank;s-1-3-0-1;s-1-3-0-3
2026.05.21;23:19;USDCAD;Blank;Blank;b-1-5-0-0;Blank;s-4-3-0-3;b-2-3-0-3
2026.05.21;23:19;ETHUSD;b-3-3-0-0;b-4-0-0-3;s-1-0-0-1;s-2-5-0-2;Blank;mix
2026.05.21;23:19;NAS100;s-1-0-0-0;Blank;s-1-0-0-1;Blank;Blank;mix
2026.05.21;23:19;XAGUSD;Blank;Blank;s-2-0-0-0;Blank;Blank;s-1-2-0-5
2026.05.21;23:19;XAUUSD;Blank;Blank;s-1-0-0-0;b-2-5-0-3;Blank;b-1-1-0-0
2026.05.21;23:19;LTCUSD;b-1-5-0-0;b-1-0-0-0;s-2-0-0-0;Blank;s-1-0-0-1;Blank
