2026.04.21;16:32;EURUSD;b-3-4-0-0;s-4-4-0-3;b-1-1-0-1;b-3-0-0-3;b-3-2-0-6;s-2-2-0-1
2026.04.21;16:32;BTCUSD;b-3-6-0-0;s-2-1-0-2;s-2-4-0-2;s-3-5-0-2;Blank;Blank
2026.04.21;16:32;ETHUSD;b-3-6-0-0;s-2-4-0-3;b-1-2-0-2;s-2-6-0-1;Blank;Blank
2026.04.21;16:32;NAS100;Blank;Blank;Blank;s-3-6-0-5;s-5-5-0-8;b-2-0-0-2
2026.04.21;16:32;XAGUSD;Blank;s-3-3-0-1;Blank;b-2-0-0-2;s-3-5-0-1;Blank
2026.04.21;16:32;USDCHF;Blank;b-5-0-0-3;Blank;s-2-0-0-1;s-3-1-0-3;Blank
2026.04.21;16:32;GBPUSD;b-3-5-0-0;s-1-4-0-0;b-1-4-0-1;Blank;s-2-0-0-1;s-1-3-0-0
2026.04.21;16:32;XAUUSD;Blank;s-4-0-0-1;b-2-0-0-2;b-2-2-0-4;s-3-4-0-0;s-4-5-0-1
2026.04.21;16:32;USDJPY;s-2-5-0-0;Blank;Blank;s-2-0-0-2;mix;Blank
2026.04.21;16:32;AUDUSD;s-1-1-0-0;s-3-3-0-2;Blank;Blank;Blank;s-4-1-0-2
2026.04.21;16:32;USDCAD;s-2-4-0-0;b-4-0-0-3;b-1-4-0-6;s-2-4-0-1;s-2-5-0-2;b-3-0-0-3
2026.04.21;16:32;LTCUSD;b-1-5-0-0;Blank;s-2-0-0-1;s-1-0-0-0;s-3-5-1-2;b-3-0-0-0
