2026.02.20;17:12;EURUSD;Blank;b-2-0-0-2;b-4-4-0-6;s-1-0-0-0;Blank;b-2-4-0-2
2026.02.20;17:12;BTCUSD;b-3-1-0-0;Blank;Blank;s-2-5-0-4;b-3-0-0-2;b-1-4-0-3
2026.02.20;17:12;ETHUSD;b-4-0-0-0;Blank;Blank;Blank;b-2-0-0-2;b-1-5-0-3
2026.02.20;17:12;NAS100;s-3-5-0-0;Blank;Blank;Blank;b-2-0-0-3;b-4-6-1-5
2026.02.20;17:12;XAGUSD;s-2-5-0-0;Blank;s-2-0-0-3;s-2-0-0-3;Blank;s-2-0-0-6
2026.02.20;17:12;USDCHF;Blank;Blank;s-2-0-0-2;s-1-1-0-4;Blank;s-2-0-0-1
2026.02.20;17:12;GBPUSD;Blank;Blank;b-2-5-0-6;s-2-0-0-1;s-1-4-0-0;b-3-0-0-0
2026.02.20;17:12;XAUUSD;s-1-3-0-0;Blank;s-3-0-0-2;s-1-0-0-1;s-1-1-0-0;s-1-0-0-2
2026.02.20;17:12;USDJPY;s-4-5-0-0;b-3-4-0-2;s-1-1-0-2;Blank;Blank;s-3-0-0-2
2026.02.20;17:12;AUDUSD;mix;s-1-5-0-7;Blank;Blank;b-2-0-0-2;b-4-6-0-2
2026.02.20;17:12;USDCAD;Blank;s-2-0-0-0;s-1-5-0-5;Blank;s-2-1-0-1;Blank
2026.02.20;17:12;LTCUSD;b-1-0-0-0;s-2-0-0-0;b-2-3-0-3;s-1-5-0-4;b-2-5-0-2;b-3-5-0-2
