2026.02.11;13:04;EURUSD;Blank;b-2-4-0-2;s-2-2-0-4;s-1-0-0-1;s-1-3-0-2;Blank
2026.02.11;13:04;BTCUSD;b-3-3-0-0;b-1-4-0-4;Blank;mix;Blank;b-1-2-0-7
2026.02.11;13:04;ETHUSD;b-4-1-0-0;b-1-4-0-7;b-3-0-0-2;mix;Blank;b-1-1-0-6
2026.02.11;13:04;NAS100;s-3-6-0-0;Blank;s-2-3-0-2;b-1-1-0-1;Blank;b-1-1-0-3
2026.02.11;13:04;XAGUSD;s-1-6-0-0;Blank;Blank;Blank;s-2-0-0-5;s-1-0-0-5
2026.02.11;13:04;USDCHF;Blank;Blank;b-1-3-0-5;Blank;b-2-2-0-2;mix
2026.02.11;13:04;GBPUSD;Blank;Blank;s-5-1-0-1;Blank;Blank;Blank
2026.02.11;13:04;XAUUSD;s-1-3-0-0;Blank;s-2-2-0-3;Blank;s-1-1-0-0;Blank
2026.02.11;13:04;USDJPY;s-2-3-0-0;s-2-5-0-1;b-2-2-0-3;b-2-5-0-11;b-1-4-0-8;Blank
2026.02.11;13:04;AUDUSD;mix;s-1-1-0-5;s-1-3-0-5;Blank;Blank;Blank
2026.02.11;13:04;USDCAD;Blank;Blank;b-2-0-0-7;b-2-1-0-5;b-2-1-0-7;b-2-4-0-5
2026.02.11;13:04;LTCUSD;b-1-2-0-0;Blank;Blank;b-2-0-0-4;Blank;Blank
