2026.03.04;11:47;EURUSD;Blank;b-3-0-0-4;Blank;s-4-4-0-1;s-1-2-0-0;Blank
2026.03.04;11:47;BTCUSD;b-3-0-0-0;s-2-1-0-1;Blank;Blank;s-3-0-0-2;Blank
2026.03.04;11:47;ETHUSD;b-3-0-0-0;Blank;b-2-0-0-2;Blank;s-3-0-0-3;Blank
2026.03.04;11:47;NAS100;s-3-5-0-0;Blank;b-1-1-0-1;mix;s-2-0-0-2;Blank
2026.03.04;11:47;XAGUSD;Blank;s-2-5-0-2;Blank;s-5-0-0-1;s-2-0-0-3;s-2-0-0-4
2026.03.04;11:47;USDCHF;Blank;s-2-0-0-1;Blank;b-4-5-0-2;b-1-5-0-1;Blank
2026.03.04;11:47;GBPUSD;Blank;b-1-2-0-2;b-1-4-0-2;s-1-3-0-0;Blank;Blank
2026.03.04;11:47;XAUUSD;s-1-2-0-0;s-3-5-0-1;b-1-0-0-1;s-5-0-0-1;s-4-1-0-2;s-2-2-0-2
2026.03.04;11:47;USDJPY;b-2-0-0-0;s-2-0-0-1;Blank;Blank;Blank;Blank
2026.03.04;11:47;AUDUSD;mix;s-1-6-1-8;Blank;s-3-3-0-1;s-1-0-0-0;s-3-1-0-1
2026.03.04;11:47;USDCAD;Blank;s-3-1-0-1;Blank;Blank;Blank;mix
2026.03.04;11:47;LTCUSD;b-1-5-0-0;Blank;Blank;Blank;Blank;s-2-0-0-3
