2026.05.19;21:40;EURUSD;Blank;Blank;Blank;b-2-4-0-4;b-1-5-0-8;s-3-0-0-2
2026.05.19;21:40;BTCUSD;Blank;b-1-0-0-0;b-1-5-0-7;b-1-4-0-2;Blank;s-1-0-0-1
2026.05.19;21:40;USDCHF;Blank;b-3-4-0-4;b-1-4-0-0;s-2-4-0-4;s-1-5-0-6;b-2-0-0-2
2026.05.19;21:40;GBPUSD;Blank;Blank;s-2-0-0-1;b-1-6-0-2;Blank;s-1-0-0-0
2026.05.19;21:40;USDJPY;s-2-3-0-0;Blank;s-1-6-2-5;s-2-6-0-2;Blank;Blank
2026.05.19;21:40;AUDUSD;s-1-1-0-0;s-3-5-0-4;mix;Blank;Blank;s-1-3-0-1
2026.05.19;21:40;USDCAD;Blank;Blank;s-1-6-1-8;s-5-5-0-1;Blank;b-2-2-0-2
2026.05.19;21:40;ETHUSD;b-3-3-0-0;b-4-0-0-3;b-1-4-0-7;b-1-3-0-2;mix;s-3-2-0-1
2026.05.19;21:40;NAS100;s-1-0-0-0;Blank;b-2-0-0-2;Blank;s-1-0-0-1;Blank
2026.05.19;21:40;XAGUSD;Blank;s-1-4-0-1;Blank;Blank;b-1-3-0-3;s-1-0-0-0
2026.05.19;21:40;XAUUSD;Blank;Blank;Blank;Blank;Blank;s-1-0-0-0
2026.05.19;21:40;LTCUSD;b-1-5-0-0;Blank;b-1-3-0-5;b-1-4-0-2;Blank;s-1-0-0-1
