2026.03.05;14:32;EURUSD;Blank;b-3-2-0-4;Blank;Blank;Blank;s-2-4-0-1
2026.03.05;14:32;BTCUSD;b-3-0-0-0;s-1-0-0-0;s-1-4-0-1;Blank;Blank;s-4-5-0-2
2026.03.05;14:32;ETHUSD;b-3-0-0-0;s-1-0-0-0;Blank;b-2-2-0-2;Blank;Blank
2026.03.05;14:32;NAS100;s-3-5-0-0;Blank;s-3-0-0-1;b-2-0-0-0;Blank;Blank
2026.03.05;14:32;XAGUSD;Blank;s-2-4-0-3;Blank;Blank;s-1-0-0-0;Blank
2026.03.05;14:32;USDCHF;Blank;s-2-2-0-1;b-2-0-0-2;Blank;Blank;Blank
2026.03.05;14:32;GBPUSD;Blank;b-1-4-0-2;s-2-0-0-1;b-2-4-0-2;Blank;Blank
2026.03.05;14:32;XAUUSD;s-1-2-0-0;s-3-5-0-1;b-2-1-0-2;Blank;Blank;Blank
2026.03.05;14:32;USDJPY;b-2-0-0-0;s-2-0-0-1;Blank;s-4-0-0-1;Blank;s-1-0-0-2
2026.03.05;14:32;AUDUSD;mix;s-1-3-0-9;s-2-4-0-1;b-3-4-0-2;Blank;s-3-0-0-1
2026.03.05;14:32;USDCAD;Blank;s-3-3-0-1;b-1-0-0-1;Blank;Blank;b-2-0-0-3
2026.03.05;14:32;LTCUSD;b-1-5-0-0;s-1-1-0-0;s-1-4-0-2;b-1-0-0-0;mix;s-2-5-0-0
