2026.05.21;07:52;EURUSD;Blank;Blank;Blank;Blank;b-2-0-0-3;b-1-3-0-1
2026.05.21;07:52;BTCUSD;Blank;b-3-0-0-2;s-1-0-0-1;s-1-0-0-2;s-1-0-0-6;s-1-6-0-3
2026.05.21;07:52;USDCHF;Blank;Blank;Blank;b-1-3-0-1;s-1-0-0-1;s-1-3-0-1
2026.05.21;07:52;GBPUSD;Blank;Blank;s-3-0-0-1;Blank;b-2-0-0-2;Blank
2026.05.21;07:52;USDJPY;s-2-3-0-0;Blank;s-1-5-0-6;Blank;s-3-0-0-2;s-2-3-0-1
2026.05.21;07:52;AUDUSD;s-1-1-0-0;b-1-0-0-0;s-3-0-0-0;b-1-0-0-0;b-3-4-0-5;Blank
2026.05.21;07:52;USDCAD;Blank;Blank;b-1-0-0-0;Blank;s-4-0-0-1;s-2-4-0-6
2026.05.21;07:52;ETHUSD;b-3-3-0-0;b-4-0-0-3;s-1-0-0-0;s-2-1-0-2;Blank;Blank
2026.05.21;07:52;NAS100;s-1-0-0-0;Blank;s-1-0-0-1;Blank;Blank;s-1-0-0-2
2026.05.21;07:52;XAGUSD;Blank;Blank;s-1-0-0-0;s-2-6-1-3;b-2-0-0-0;b-1-3-0-1
2026.05.21;07:52;XAUUSD;Blank;Blank;Blank;s-2-4-0-3;b-3-0-0-0;Blank
2026.05.21;07:52;LTCUSD;b-1-5-0-0;b-1-0-0-0;mix;Blank;s-1-0-0-0;Blank
