2026.03.06;00:20;EURUSD;Blank;b-3-0-0-4;Blank;Blank;Blank;s-1-0-0-0
2026.03.06;00:20;BTCUSD;b-3-0-0-0;s-1-0-0-0;mix;b-1-0-0-1;b-2-5-0-2;s-2-4-0-1
2026.03.06;00:20;ETHUSD;b-3-0-0-0;s-1-0-0-0;Blank;b-4-4-1-3;b-2-4-0-4;s-2-4-0-1
2026.03.06;00:20;NAS100;s-3-5-0-0;Blank;s-3-5-1-1;b-2-4-0-2;b-3-4-0-2;Blank
2026.03.06;00:20;XAGUSD;Blank;s-2-4-0-3;Blank;Blank;b-1-5-0-1;s-4-0-0-1
2026.03.06;00:20;USDCHF;Blank;s-2-0-0-1;b-2-0-0-2;Blank;Blank;b-3-0-0-2
2026.03.06;00:20;GBPUSD;Blank;b-1-1-0-2;s-3-1-0-1;b-2-4-0-2;s-2-0-0-1;Blank
2026.03.06;00:20;XAUUSD;s-1-2-0-0;s-3-5-0-1;b-2-1-0-2;Blank;Blank;s-3-3-0-1
2026.03.06;00:20;USDJPY;b-2-0-0-0;Blank;Blank;s-4-6-0-3;b-1-0-0-0;b-2-3-0-2
2026.03.06;00:20;AUDUSD;mix;s-1-6-0-8;s-2-4-0-1;b-2-4-0-3;b-1-5-0-6;s-3-4-0-2
2026.03.06;00:20;USDCAD;Blank;s-3-3-0-1;Blank;s-2-4-0-1;mix;b-3-4-0-2
2026.03.06;00:20;LTCUSD;b-1-5-0-0;s-1-1-0-0;mix;b-1-0-0-1;b-3-5-0-2;Blank
