2026.02.27;13:39;EURUSD;Blank;b-2-4-0-2;Blank;s-2-4-0-0;Blank;s-1-2-0-1
2026.02.27;13:39;BTCUSD;b*0*0*3-1-0-0;Blank;Blank;b-1-1-0-2;Blank;b-2-0-0-2
2026.02.27;13:39;ETHUSD;b*0*0*3-0-0-0;Blank;Blank;b-1-1-0-1;Blank;Blank
2026.02.27;13:39;NAS100;s*0*0*3-5-0-0;Blank;Blank;s-2-4-0-1;s-3-5-0-2;b-2-0-0-2
2026.02.27;13:39;XAGUSD;s*0*0*2-4-0-0;Blank;Blank;s-4-3-0-3;b-1-0-0-0;b-4-0-0-2
2026.02.27;13:39;USDCHF;Blank;s-3-0-0-1;Blank;b-3-2-0-2;b-4-4-0-3;Blank
2026.02.27;13:39;GBPUSD;Blank;Blank;Blank;s-2-4-0-0;s-1-4-0-0;b-3-0-0-2
2026.02.27;13:39;XAUUSD;s*0*0*1-3-0-0;s-3-0-0-1;s-1-3-0-6;Blank;Blank;b-2-3-0-3
2026.02.27;13:39;USDJPY;s*0*0*3-5-0-0;Blank;b-2-0-0-0;Blank;s-3-4-0-2;b-2-0-0-2
2026.02.27;13:39;AUDUSD;mix;s-1-2-0-8;s-3-3-0-1;s-2-4-0-2;Blank;b-3-3-0-3
2026.02.27;13:39;USDCAD;Blank;s-2-4-0-1;Blank;Blank;s-1-0-0-0;s-1-1-0-0
2026.02.27;13:39;LTCUSD;b*0*0*1-3-0-0;s-1-1-0-0;Blank;b-1-1-0-1;Blank;b-1-0-0-2
