2026.04.15;01:36;EURUSD;b-3-4-0-0;s-5-0-0-2;Blank;Blank;b-5-3-0-3;Blank
2026.04.15;01:36;BTCUSD;b-3-5-0-0;s-2-2-0-1;Blank;b-3-0-0-2;b-1-0-0-1;b-2-3-0-4
2026.04.15;01:36;ETHUSD;b-3-5-0-0;s-2-2-0-3;Blank;b-4-0-0-2;b-4-4-0-5;b-2-4-0-5
2026.04.15;01:36;NAS100;Blank;Blank;Blank;Blank;s-1-0-0-10;s-1-5-0-9
2026.04.15;01:36;XAGUSD;Blank;s-2-0-0-1;s-1-0-0-2;Blank;s-1-5-0-8;Blank
2026.04.15;01:36;USDCHF;Blank;b-2-0-0-2;b-2-4-0-3;Blank;s-3-3-0-0;Blank
2026.04.15;01:36;GBPUSD;b-3-4-0-0;Blank;s-1-4-0-6;Blank;b-4-3-0-2;b-1-5-0-2
2026.04.15;01:36;XAUUSD;Blank;s-4-0-0-1;s-1-0-0-1;s-2-0-0-4;s-1-4-0-5;Blank
2026.04.15;01:36;USDJPY;s-2-0-0-0;Blank;b-3-0-0-3;mix;s-3-1-0-1;b-2-4-0-2
2026.04.15;01:36;AUDUSD;s-1-2-0-0;s-4-0-0-2;s-1-4-0-5;s-3-4-0-8;b-1-4-1-2;b-2-5-0-8
2026.04.15;01:36;USDCAD;s-2-0-0-0;Blank;b-4-4-0-5;s-2-0-0-1;s-4-3-0-1;b-2-0-0-3
2026.04.15;01:36;LTCUSD;b-1-3-0-0;Blank;Blank;b-4-0-0-2;Blank;Blank
