2026.02.13;11:20;EURUSD;Blank;b-2-1-0-2;Blank;Blank;b-2-4-0-4;s-3-0-0-1
2026.02.13;11:20;BTCUSD;b-3-3-0-0;Blank;Blank;Blank;s-2-1-0-3;s-2-0-0-1
2026.02.13;11:20;ETHUSD;b-4-1-0-0;b-1-1-0-7;b-2-5-0-3;Blank;b-2-4-0-2;s-2-0-0-1
2026.02.13;11:20;NAS100;s-3-6-0-0;Blank;b-2-0-0-2;b-1-6-1-6;s-2-0-0-0;Blank
2026.02.13;11:20;XAGUSD;s-1-6-0-0;Blank;Blank;s-1-0-0-0;s-3-1-0-2;s-3-3-0-4
2026.02.13;11:20;USDCHF;Blank;Blank;s-2-1-0-1;s-1-4-0-0;s-4-5-0-4;b-2-0-0-2
2026.02.13;11:20;GBPUSD;Blank;Blank;b-2-0-0-3;b-1-6-0-4;s-2-0-0-0;s-1-0-0-0
2026.02.13;11:20;XAUUSD;s-1-3-0-0;Blank;Blank;Blank;s-2-1-0-2;Blank
2026.02.13;11:20;USDJPY;s-2-3-0-0;Blank;b-3-6-0-7;s-2-0-0-2;s-2-0-0-3;Blank
2026.02.13;11:20;AUDUSD;mix;s-1-1-0-6;Blank;b-3-4-0-6;b-1-4-0-7;b-2-5-0-5
2026.02.13;11:20;USDCAD;Blank;Blank;Blank;Blank;Blank;b-2-0-0-2
2026.02.13;11:20;LTCUSD;b-1-2-0-0;Blank;Blank;Blank;b-2-4-0-2;mix
