2026.02.23;13:07;EURUSD;Blank;b-2-0-0-2;s-2-0-0-0;s-1-5-0-2;b-4-0-0-4;b-2-0-0-3
2026.02.23;13:07;BTCUSD;b-3-1-0-0;Blank;Blank;mix;s-1-0-0-0;s-1-5-0-2
2026.02.23;13:07;ETHUSD;b-3-0-0-0;Blank;Blank;b-3-5-0-7;Blank;s-1-5-0-4
2026.02.23;13:07;NAS100;s-3-5-0-0;Blank;s-2-6-0-2;b-2-4-0-2;s-4-0-0-2;Blank
2026.02.23;13:07;XAGUSD;s-2-4-0-0;Blank;s-1-3-0-2;s-1-4-0-7;Blank;s-3-0-0-3
2026.02.23;13:07;USDCHF;Blank;s-1-0-0-0;s-2-4-0-4;b-2-5-0-3;s-3-2-0-2;s-1-0-0-2
2026.02.23;13:07;GBPUSD;Blank;Blank;s-2-0-0-0;s-1-4-0-0;b-5-0-0-2;b-2-4-0-2
2026.02.23;13:07;XAUUSD;s-1-3-0-0;Blank;s-1-3-0-1;Blank;b-2-4-0-2;s-3-0-0-2
2026.02.23;13:07;USDJPY;s-3-5-0-0;b-3-4-0-2;s-1-3-0-5;Blank;s-3-0-0-1;s-2-3-0-6
2026.02.23;13:07;AUDUSD;mix;s-1-4-0-7;Blank;b-4-3-0-2;Blank;s-3-5-0-3
2026.02.23;13:07;USDCAD;Blank;s-2-0-0-1;b-2-0-0-0;Blank;s-3-2-0-1;Blank
2026.02.23;13:07;LTCUSD;b-1-3-0-0;s-3-3-0-0;b-2-0-0-2;Blank;Blank;s-2-4-0-4
