2026.04.15;04:51;EURUSD;b-3-4-0-0;s-5-0-0-2;Blank;Blank;Blank;Blank
2026.04.15;04:51;BTCUSD;b-3-5-0-0;s-2-2-0-1;Blank;b-4-3-0-2;b-1-5-0-2;s-2-0-0-3
2026.04.15;04:51;ETHUSD;b-3-5-0-0;s-2-2-0-3;Blank;b-4-3-0-2;Blank;s-2-0-0-1
2026.04.15;04:51;NAS100;Blank;Blank;Blank;Blank;s-1-4-0-10;s-1-4-0-10
2026.04.15;04:51;XAGUSD;Blank;s-2-0-0-1;s-1-0-0-2;Blank;s-1-1-0-8;Blank
2026.04.15;04:51;USDCHF;Blank;b-2-0-0-2;b-2-3-0-3;s-3-0-0-0;s-3-4-0-1;Blank
2026.04.15;04:51;GBPUSD;b-3-4-0-0;Blank;s-1-3-0-8;Blank;Blank;s-4-6-0-1
2026.04.15;04:51;XAUUSD;Blank;s-4-0-0-1;s-1-0-0-1;s-2-4-0-5;s-1-2-0-5;Blank
2026.04.15;04:51;USDJPY;s-2-0-0-0;Blank;b-3-0-0-3;mix;s-1-1-0-0;Blank
2026.04.15;04:51;AUDUSD;s-1-2-0-0;s-4-0-0-2;s-1-4-0-5;s-3-5-0-9;Blank;Blank
2026.04.15;04:51;USDCAD;s-2-0-0-0;Blank;b-4-4-0-5;s-3-1-0-1;s-2-3-0-1;s-1-0-0-0
2026.04.15;04:51;LTCUSD;b-1-3-0-0;Blank;Blank;b-3-0-0-2;Blank;Blank
