2026.05.19;12:41;EURUSD;Blank;Blank;Blank;b-1-0-0-2;b-2-1-0-3;Blank
2026.05.19;12:41;BTCUSD;Blank;b-1-0-0-0;b-1-6-0-7;Blank;Blank;Blank
2026.05.19;12:41;USDCHF;Blank;b-3-4-0-4;b-1-4-0-0;s-3-0-0-2;s-2-1-0-3;b-1-5-0-0
2026.05.19;12:41;GBPUSD;Blank;Blank;s-2-0-0-0;b-1-0-0-2;b-5-0-0-4;b-1-4-0-8
2026.05.19;12:41;USDJPY;s-2-3-0-0;Blank;s-2-1-0-7;Blank;s-2-0-0-4;s-3-1-0-6
2026.05.19;12:41;AUDUSD;s-1-1-0-0;s-3-5-0-4;b-3-1-0-8;Blank;Blank;b-1-3-0-8
2026.05.19;12:41;USDCAD;Blank;Blank;Blank;s-3-0-0-1;Blank;mix
2026.05.19;12:41;ETHUSD;b-3-3-0-0;b-4-0-0-3;b-1-5-0-7;s-3-0-0-2;Blank;Blank
2026.05.19;12:41;NAS100;s-1-0-0-0;Blank;b-2-0-0-2;Blank;s-1-0-0-1;Blank
2026.05.19;12:41;XAGUSD;Blank;s-1-4-0-1;b-2-3-0-7;Blank;b-3-1-0-3;Blank
2026.05.19;12:41;XAUUSD;Blank;Blank;Blank;Blank;b-2-2-0-3;Blank
2026.05.19;12:41;LTCUSD;b-1-5-0-0;Blank;b-1-4-0-5;s-4-1-0-2;Blank;Blank
