2026.05.12;22:06;EURUSD;Blank;b-1-4-0-1;Blank;b-1-6-1-2;b-1-5-0-7;s-1-0-0-0
2026.05.12;22:06;BTCUSD;b-2-5-0-0;s-2-1-0-6;b-1-0-0-1;Blank;mix;Blank
2026.05.12;22:06;USDCHF;Blank;b-4-0-0-3;s-2-0-0-1;Blank;Blank;b-2-0-0-3
2026.05.12;22:06;GBPUSD;Blank;mix;b-2-0-0-2;Blank;mix;s-1-0-0-0
2026.05.12;22:06;USDJPY;s-2-4-0-0;b-1-4-0-1;s-2-0-0-3;Blank;Blank;b-1-0-0-0
2026.05.12;22:06;AUDUSD;s-1-1-0-0;s-2-2-0-3;b-1-0-0-0;Blank;Blank;Blank
2026.05.12;22:06;USDCAD;s-2-3-0-0;s-2-0-0-0;s-1-1-0-4;s-2-5-1-4;s-3-5-0-11;b-1-0-0-2
2026.05.12;22:06;ETHUSD;b-3-5-0-0;Blank;b-1-0-0-1;Blank;b-1-5-0-4;s-1-0-0-0
2026.05.12;22:06;NAS100;s-1-0-0-0;Blank;Blank;Blank;b-2-4-0-11;Blank
2026.05.12;22:06;XAGUSD;Blank;Blank;s-1-3-0-9;b-2-3-0-2;Blank;s-1-0-0-2
2026.05.12;22:06;XAUUSD;Blank;Blank;Blank;b-1-4-0-2;mix;Blank
2026.05.12;22:06;LTCUSD;b-1-5-0-0;Blank;b-3-0-0-2;b-2-4-0-5;b-1-5-0-5;s-3-0-0-1
