2026.05.03;01:06;EURUSD;b-3-3-0-0;b-2-4-0-0;Blank;b-3-0-0-2;b-1-0-0-3;b-2-5-2-5
2026.05.03;01:06;BTCUSD;b-2-5-0-0;s-2-2-0-5;s-3-0-0-2;s-2-2-0-6;s-1-4-0-4;Blank
2026.05.03;01:06;USDCHF;Blank;b-2-2-0-3;b-1-4-0-2;s-1-1-0-0;s-2-0-0-3;s-2-4-0-3
2026.05.03;01:06;GBPUSD;b-3-4-0-0;mix;Blank;b-2-0-0-2;b-2-0-0-5;b-2-1-0-7
2026.05.03;01:06;USDJPY;s-2-4-0-0;s-3-5-1-2;Blank;s-3-0-0-1;s-2-4-0-5;s-3-6-0-5
2026.05.03;01:06;AUDUSD;s-1-1-0-0;s-2-1-0-2;s-1-3-0-1;Blank;Blank;b-3-0-0-2
2026.05.03;01:06;USDCAD;s-2-5-0-0;b-2-0-0-4;Blank;s-4-0-0-1;s-2-1-0-3;s-1-1-0-4
2026.05.03;01:06;ETHUSD;b-3-5-0-0;b-2-4-0-2;s-2-0-0-1;mix;s-2-0-0-2;s-2-2-0-3
2026.05.03;01:06;NAS100;s-1-0-0-0;Blank;s-1-1-0-2;s-1-4-0-6;Blank;Blank
2026.05.03;01:06;XAGUSD;Blank;Blank;s-3-1-0-1;Blank;Blank;b-5-0-0-3
2026.05.03;01:06;XAUUSD;Blank;Blank;s-3-0-0-1;Blank;b-2-0-0-2;b-5-0-0-3
2026.05.03;01:06;LTCUSD;b-1-6-0-0;Blank;Blank;b-4-1-0-3;Blank;Blank
