2026.04.14;21:30;EURUSD;b-3-4-0-0;s-6-0-0-2;Blank;Blank;b-2-0-0-0;Blank
2026.04.14;21:30;BTCUSD;b-3-5-0-0;s-2-0-0-1;s-2-0-0-1;s-2-5-0-9;Blank;b-2-0-0-2
2026.04.14;21:30;ETHUSD;b-3-5-0-0;s-2-0-0-2;s-2-0-0-1;b-3-0-0-0;b-3-3-1-3;b-3-4-0-3
2026.04.14;21:30;NAS100;Blank;Blank;Blank;Blank;s-1-0-0-9;s-1-5-2-9
2026.04.14;21:30;XAGUSD;Blank;s-2-0-0-1;s-1-0-0-1;s-1-1-0-4;s-1-0-0-8;Blank
2026.04.14;21:30;USDCHF;Blank;b-2-0-0-2;b-2-4-0-3;Blank;s-3-0-0-1;s-4-0-0-2
2026.04.14;21:30;GBPUSD;b-3-4-0-0;Blank;s-1-3-0-6;Blank;Blank;Blank
2026.04.14;21:30;XAUUSD;Blank;s-2-0-0-1;s-1-0-0-1;s-2-1-0-4;s-1-0-0-5;Blank
2026.04.14;21:30;USDJPY;s-2-0-0-0;Blank;Blank;mix;mix;s-1-4-0-0
2026.04.14;21:30;AUDUSD;s-1-2-0-0;s-2-0-0-2;s-1-2-0-5;s-1-3-0-7;s-1-4-0-6;b-1-1-0-2
2026.04.14;21:30;USDCAD;s-2-0-0-0;s-2-5-0-5;b-4-4-0-5;Blank;s-3-0-0-1;s-2-0-0-1
2026.04.14;21:30;LTCUSD;b-1-3-0-0;Blank;Blank;Blank;Blank;Blank
