2026.03.05;04:48;EURUSD;Blank;b-3-2-0-4;Blank;s-4-4-0-1;Blank;Blank
2026.03.05;04:48;BTCUSD;b-3-0-0-0;s-1-0-0-0;s-1-0-0-0;Blank;b-1-1-0-1;b-1-1-0-2
2026.03.05;04:48;ETHUSD;b-3-0-0-0;s-1-0-0-0;Blank;Blank;b-3-3-0-3;b-2-4-0-2
2026.03.05;04:48;NAS100;s-3-5-0-0;Blank;Blank;s-1-5-0-4;b-2-0-0-0;b-1-0-0-1
2026.03.05;04:48;XAGUSD;Blank;s-2-4-0-3;b-1-2-0-1;Blank;s-1-0-0-0;s-3-3-0-3
2026.03.05;04:48;USDCHF;Blank;s-2-2-0-1;Blank;b-3-4-2-5;b-2-6-0-5;Blank
2026.03.05;04:48;GBPUSD;Blank;b-1-4-0-2;Blank;s-1-5-2-1;s-1-5-0-1;b-2-0-0-2
2026.03.05;04:48;XAUUSD;s-1-2-0-0;s-3-5-0-1;b-2-2-0-2;Blank;s-2-0-0-2;s-2-1-0-2
2026.03.05;04:48;USDJPY;b-2-0-0-0;s-2-0-0-1;Blank;b-2-2-0-3;Blank;b-1-5-0-3
2026.03.05;04:48;AUDUSD;mix;s-1-3-0-9;Blank;Blank;mix;Blank
2026.03.05;04:48;USDCAD;Blank;s-3-3-0-1;Blank;Blank;Blank;s-1-1-0-0
2026.03.05;04:48;LTCUSD;b-1-5-0-0;s-1-1-0-0;Blank;Blank;b-1-1-0-1;Blank
